id,loan_status
70652,0.012879831608109885
70653,0.14056719600862524
70654,0.03743326090691513
70655,0.039654778372050885
70656,0.05333729838848234
70657,0.012758024025883484
70658,0.017074170045237688
70659,0.10707868003191745
70660,0.9579816636337805
70661,0.7186793540756343
70662,0.015565482398531002
70663,0.009898752283843548
70664,0.005855090530396556
70665,0.03623844737206051
70666,0.0963955820988817
70667,0.03401658927513986
70668,0.00459921148770248
70669,0.9537186631548036
70670,0.024380535739440847
70671,0.09274551613707589
70672,0.0887830972260436
70673,0.04002471741296848
70674,0.02178022338332873
70675,0.030214271434434507
70676,0.011146861856339535
70677,0.009541267590410098
70678,0.7961211149333582
70679,0.11812627097882387
70680,0.06443133380465071
70681,0.02587088447564316
70682,0.157091530973489
70683,0.015295977238879314
70684,0.005998416140277562
70685,0.025046464276564283
70686,0.007709037031047929
70687,0.14000037586854155
70688,0.026887748410591758
70689,0.004257088385178063
70690,0.014156934147833648
70691,0.043598066889165996
70692,0.0361742146128836
70693,0.014255369136262765
70694,0.013653112596651768
70695,0.20542657284877264
70696,0.5775844111390802
70697,0.0021324669120038374
70698,0.115742437271386
70699,0.012455181576611326
70700,0.006509741519548599
70701,0.41071839874194566
70702,0.016384890312532673
70703,0.433875137921156
70704,0.015617032056543622
70705,0.005192887723041607
70706,0.013197703336194664
70707,0.09096568297838661
70708,0.050520882736045734
70709,0.034393314058698915
70710,0.01761362907988522
70711,0.011545622463581352
70712,0.01941765407132504
70713,0.052014070684320624
70714,0.27307432969704554
70715,0.9550156298894718
70716,0.02378505682766898
70717,0.019743677375554665
70718,0.04795395456085488
70719,0.015883522823701323
70720,0.012478204088983421
70721,0.032826306004592555
70722,0.002793941158466323
70723,0.0178387419040063
70724,0.2797513909715084
70725,0.0072849925421286385
70726,0.8426382257043029
70727,0.012400075348723878
70728,0.0037996904795165255
70729,0.05917954777334672
70730,0.15649404701764066
70731,0.016440410979546887
70732,0.05505128504236598
70733,0.09654059052055627
70734,0.11888224130812929
70735,0.003108264755217454
70736,0.019367924346669684
70737,0.030345026327376283
70738,0.13569665355792546
70739,0.01775716531280389
70740,0.016045981337988485
70741,0.0335739196752489
70742,0.02077863822928512
70743,0.07113678743384697
70744,0.896790307588231
70745,0.0083327347271299
70746,0.045369525844040075
70747,0.019008927120382536
70748,0.014656202718520842
70749,0.03423749056102054
70750,0.02000781497682179
70751,0.06390203126053054
70752,0.04415725647473756
70753,0.013095816166417633
70754,0.00905414936725644
70755,0.011709814974567538
70756,0.28794405639709575
70757,0.9429825244043101
70758,0.9806712134586005
70759,0.12662943817669103
70760,0.0036960883359841296
70761,0.04052532838109126
70762,0.0821137561937631
70763,0.010547797544510318
70764,0.14977050452570315
70765,0.02423994476817699
70766,0.018687566917713973
70767,0.021340522454498793
70768,0.014170473247790492
70769,0.9818157879111525
70770,0.01876645020964833
70771,0.00226803327744949
70772,0.022331471322611818
70773,0.0037838307351836333
70774,0.0032583453193953476
70775,0.0035180827067617126
70776,0.025991273462151854
70777,0.045122515582693874
70778,0.9088700949478605
70779,0.10492766767717757
70780,0.050431354777751035
70781,0.012381403795922527
70782,0.0036452968959946905
70783,0.0027419648137074018
70784,0.013898033667010357
70785,0.03204938385646448
70786,0.9632319083066607
70787,0.09866430560271748
70788,0.007332914318253297
70789,0.016088063655104044
70790,0.005895007697877132
70791,0.93631520726282
70792,0.01214655531511936
70793,0.007741245892282535
70794,0.05139895327547149
70795,0.911428192524085
70796,0.5586854250395707
70797,0.003602360498142763
70798,0.004147205129923881
70799,0.004667417478456446
70800,0.14373661442814947
70801,0.8684429594321734
70802,0.03710895106423589
70803,0.02229889398520686
70804,0.974722012642352
70805,0.0034431016652043053
70806,0.05608168908040404
70807,0.05367267560576958
70808,0.9359192442387189
70809,0.009101768368453052
70810,0.2293405430493858
70811,0.03842685767301502
70812,0.009612970519735477
70813,0.877229593467017
70814,0.8627422962372336
70815,0.006790871804153651
70816,0.0037933461540526443
70817,0.029061807029441132
70818,0.01463484115007576
70819,0.010809080357489028
70820,0.01244050784544999
70821,0.06554541073349991
70822,0.029222391634003062
70823,0.05482099049300546
70824,0.10120288337840894
70825,0.012888073610696424
70826,0.13789066245230291
70827,0.07068310545043391
70828,0.9669583491719027
70829,0.9931092882553081
70830,0.009375679857720911
70831,0.01847724820109711
70832,0.010279573360422522
70833,0.005046145482223635
70834,0.9581058665729891
70835,0.8791817677313989
70836,0.022226006528692353
70837,0.06706358303570875
70838,0.00954068319095278
70839,0.010227210324894449
70840,0.9581053512269
70841,0.025718689452720742
70842,0.006295686916388001
70843,0.010973921846913433
70844,0.013615783499932178
70845,0.011765679659066467
70846,0.36656568734177375
70847,0.012955316121382877
70848,0.010048641193648693
70849,0.02330185874179102
70850,0.007798413434672811
70851,0.006644937094823426
70852,0.03704575898718851
70853,0.0019117326003890043
70854,0.0035394361715098245
70855,0.051625718381584716
70856,0.021737251965222523
70857,0.06776036231058676
70858,0.27052556537385924
70859,0.9497562993029925
70860,0.0021410866571662554
70861,0.22407424934710776
70862,0.024605341547746178
70863,0.4344197887592682
70864,0.9558143293478203
70865,0.010482373576892433
70866,0.004654536113301064
70867,0.009571980296151262
70868,0.06990314275224714
70869,0.003825854782300421
70870,0.016912662393573256
70871,0.026116710367153354
70872,0.9808940947460859
70873,0.006668712553458606
70874,0.036204324051072774
70875,0.04378322162381456
70876,0.011471952082406948
70877,0.05543836790052262
70878,0.0032651171092589666
70879,0.07020283216553219
70880,0.9420682368964742
70881,0.9133527317627377
70882,0.00340523670063554
70883,0.07770443807524144
70884,0.8849557710778787
70885,0.013382572756984342
70886,0.005614369042600207
70887,0.012180430728712702
70888,0.11464002571137373
70889,0.0066095919731268184
70890,0.015971822363560068
70891,0.007244796908205214
70892,0.008073650913826422
70893,0.06056074791345752
70894,0.025487047057281647
70895,0.10000417098032532
70896,0.14703508267342924
70897,0.6896730519026679
70898,0.017995978019800588
70899,0.03838446137655302
70900,0.06717090848493103
70901,0.010415771368150304
70902,0.03840959255744686
70903,0.049129480712688106
70904,0.00923071180620698
70905,0.029554923727322043
70906,0.006677129826571261
70907,0.09750348727473099
70908,0.010744602524886506
70909,0.014786155867558562
70910,0.09845766240702471
70911,0.9599649561343165
70912,0.03413319349880586
70913,0.010652325069294524
70914,0.030905187612836702
70915,0.008724506688543953
70916,0.02064974415519161
70917,0.06357827027023172
70918,0.019287173104471853
70919,0.08862033760932711
70920,0.01810669921189874
70921,0.04860031624404466
70922,0.01727931904710904
70923,0.020754907853144308
70924,0.022090240501359167
70925,0.9259973283961654
70926,0.008627583811620793
70927,0.9097802005912625
70928,0.9788313831300826
70929,0.9343705214169886
70930,0.008566787856297947
70931,0.011988620515287597
70932,0.010122009977801282
70933,0.8489285219554404
70934,0.031201338849810873
70935,0.8705594932325953
70936,0.1483923293594859
70937,0.17671932359090128
70938,0.02095365673938054
70939,0.00693091029415193
70940,0.06582146291421835
70941,0.02929510788251226
70942,0.03168226805960134
70943,0.12374966466281861
70944,0.006555828484393951
70945,0.11502401411715918
70946,0.05074977037341167
70947,0.028475121679819616
70948,0.04015801334453893
70949,0.04616477056030446
70950,0.191677794065273
70951,0.013898834098697618
70952,0.010847719207298807
70953,0.9728964003022107
70954,0.054591420078322454
70955,0.01399717830935976
70956,0.07130743834200372
70957,0.007459498697692997
70958,0.008137158098909886
70959,0.011675579672489885
70960,0.010681398794811175
70961,0.043273516495891444
70962,0.06407824719843307
70963,0.13932237405406825
70964,0.1798112262406715
70965,0.01357102706829389
70966,0.0853762031254211
70967,0.062202441815194236
70968,0.02655996275777418
70969,0.012766086067960558
70970,0.015579960613431627
70971,0.03375119843362635
70972,0.06655881783021098
70973,0.13394495268936568
70974,0.044550965499710965
70975,0.7663904094592128
70976,0.008475543639967564
70977,0.015636007605177686
70978,0.9419705272193774
70979,0.04447361147327849
70980,0.9458458779500483
70981,0.03683060771513681
70982,0.028828749426938936
70983,0.08808681048805996
70984,0.004729710500917297
70985,0.004463811547895646
70986,0.01095037728689082
70987,0.5360114734883439
70988,0.01955471523181896
70989,0.018698077497403244
70990,0.9690337002866294
70991,0.009901256301836012
70992,0.009269214185129158
70993,0.007098711292877036
70994,0.022769508425664834
70995,0.036766276717440906
70996,0.019058364022266513
70997,0.03136490936259652
70998,0.008577102887385727
70999,0.01589495163549876
71000,0.9044723636646559
71001,0.004125992241911429
71002,0.014074408038118772
71003,0.007423190089284655
71004,0.0070911053760209794
71005,0.006024925338430474
71006,0.0316954675370456
71007,0.9560781016422397
71008,0.011985501974423244
71009,0.002044330291350818
71010,0.059979733531828366
71011,0.028576277096001843
71012,0.016398517402438608
71013,0.029386316457108468
71014,0.03755392778500443
71015,0.0048276330316233355
71016,0.01080607354072332
71017,0.03293664628971706
71018,0.6556550720584479
71019,0.054148940689100755
71020,0.03692060274336348
71021,0.0056288160680628575
71022,0.018873336137057946
71023,0.09825246978623585
71024,0.006285622093404782
71025,0.021630433050131896
71026,0.010441059687211705
71027,0.008063940255637343
71028,0.016960100906470595
71029,0.02851213811090501
71030,0.0117075677171006
71031,0.984687333289229
71032,0.006189249370906508
71033,0.038929292562534586
71034,0.01855515007737343
71035,0.013782685562483335
71036,0.006659290768311822
71037,0.037018914053745834
71038,0.04505176501717704
71039,0.06053011798387577
71040,0.2717157569075676
71041,0.0165618205488119
71042,0.050545004969698396
71043,0.00505087436547878
71044,0.017870542385688064
71045,0.07211126287152306
71046,0.01942546172625291
71047,0.7196543254485193
71048,0.06252821987501749
71049,0.9689269100178965
71050,0.015485260414709665
71051,0.909509262105156
71052,0.09071114867668052
71053,0.019354897548529454
71054,0.014629983496472144
71055,0.04976356204156002
71056,0.04452128892451496
71057,0.015285189298327437
71058,0.021164687887262997
71059,0.004722119115252039
71060,0.21809774841966936
71061,0.018522172876531236
71062,0.004693840061886505
71063,0.21774328871231316
71064,0.006141358500180489
71065,0.011653744638657156
71066,0.014750947334977485
71067,0.07980115237502483
71068,0.15749518240627441
71069,0.16702012789537576
71070,0.9831616089016779
71071,0.0026234100974789364
71072,0.0033087195382872857
71073,0.0023799974846274337
71074,0.667834975787087
71075,0.02546747068915711
71076,0.006681791524656699
71077,0.08903841321586015
71078,0.08127482220766162
71079,0.037843216616756006
71080,0.008952132757204365
71081,0.05701281137252478
71082,0.17532985796376507
71083,0.009644425757478602
71084,0.03384816879228513
71085,0.02951200002807599
71086,0.03909717394184104
71087,0.01668850225439443
71088,0.03526641800967052
71089,0.9876399827758958
71090,0.21836090208007883
71091,0.017103146091184636
71092,0.03427925185663113
71093,0.09424969285371872
71094,0.006964245649680942
71095,0.9624651314776532
71096,0.07921495523339106
71097,0.013171425254528541
71098,0.027639525052792623
71099,0.030435573764724094
71100,0.01139145853881489
71101,0.025852558963577632
71102,0.9763989745454962
71103,0.01086402023129825
71104,0.1280812914357238
71105,0.014109535015491077
71106,0.8890342251252434
71107,0.009574336741238806
71108,0.013041968059898835
71109,0.06478708649762019
71110,0.05170079836508618
71111,0.018707956093144584
71112,0.014005650643775026
71113,0.007624142903167133
71114,0.03622723284133774
71115,0.4922821601015505
71116,0.015245384956600327
71117,0.0076060545198218255
71118,0.07302652722579547
71119,0.3862645646944486
71120,0.03354401449549167
71121,0.03233470333358587
71122,0.013988532229622076
71123,0.9808417281694685
71124,0.026661026045010534
71125,0.051952436708475096
71126,0.13764949590254627
71127,0.2971899245709724
71128,0.05899238781489616
71129,0.09171730811117261
71130,0.28577763170741766
71131,0.028529513559747904
71132,0.04362973696128419
71133,0.03353520572722969
71134,0.006281375456820945
71135,0.008314500006942527
71136,0.0014912248887478136
71137,0.021175752458456668
71138,0.0315361907742215
71139,0.055537870982251894
71140,0.03305959372541512
71141,0.3704612449594414
71142,0.01284364883161248
71143,0.9817011669054833
71144,0.007260999087578687
71145,0.0033155567652086936
71146,0.028618217752670247
71147,0.017549848425410713
71148,0.009238587282937234
71149,0.008975590911403285
71150,0.005974811299652311
71151,0.032980868145346426
71152,0.021365729682207835
71153,0.005419317054171718
71154,0.026819675591557828
71155,0.10049254578783506
71156,0.07155780325534582
71157,0.06788996392321221
71158,0.011314526341908743
71159,0.00782347720767177
71160,0.023958651899729316
71161,0.026678602857112422
71162,0.21429669236821655
71163,0.06670696975923392
71164,0.9460059865906376
71165,0.014191685015495977
71166,0.028005277926527954
71167,0.882327533139072
71168,0.09938203237272385
71169,0.9884724641372679
71170,0.019393082344208615
71171,0.05520653606720841
71172,0.008638883166823775
71173,0.044794456018553676
71174,0.017276249751194742
71175,0.10037742548916036
71176,0.20734780823579863
71177,0.07203016216223679
71178,0.033410615488056336
71179,0.017231318442131445
71180,0.09904975812663447
71181,0.5292083677355871
71182,0.0655347636561191
71183,0.05409202562523775
71184,0.015003520217229624
71185,0.10612520451807592
71186,0.13270781114695976
71187,0.940988308669009
71188,0.005684056672615076
71189,0.024578670952384366
71190,0.015517348352468567
71191,0.0075614809756330646
71192,0.3689174471889463
71193,0.020544234758581154
71194,0.9419900828277025
71195,0.03567537948544364
71196,0.9696796741892101
71197,0.10625597408286988
71198,0.011835236681684362
71199,0.08098377252042091
71200,0.0819653288598415
71201,0.010447866666534042
71202,0.012326309333182201
71203,0.03991548702382479
71204,0.06735212949456482
71205,0.26206929895268005
71206,0.13084828164422438
71207,0.00917980825121632
71208,0.9770017300203956
71209,0.024097092761566543
71210,0.003054718546680276
71211,0.17321869607866508
71212,0.03691292255133156
71213,0.12239755813746293
71214,0.2805060307822608
71215,0.06255420853346423
71216,0.013648001665525511
71217,0.02259226990742783
71218,0.1015168794788137
71219,0.9328240985563446
71220,0.0011037123410467852
71221,0.013319678762072051
71222,0.048502923844202094
71223,0.021179146852324457
71224,0.04629468190233921
71225,0.028497085496386607
71226,0.03212918497724848
71227,0.9480675978157215
71228,0.004681689033251594
71229,0.06805463672886583
71230,0.0687003307979831
71231,0.0022314881782526616
71232,0.015621682464380521
71233,0.05897490334085123
71234,0.045350272911164696
71235,0.021892844314352778
71236,0.9552270730432046
71237,0.006584476901466106
71238,0.9601597881330527
71239,0.008627420398970815
71240,0.011224927158444704
71241,0.01292151669376549
71242,0.13051641758415417
71243,0.03281329827883809
71244,0.005215258640794142
71245,0.011205494904149037
71246,0.984731451732114
71247,0.05251557033954898
71248,0.012059554713121493
71249,0.008496326421909032
71250,0.026759775815011034
71251,0.03776292330054875
71252,0.010123522517249467
71253,0.004002408609313679
71254,0.06846492822378533
71255,0.03392605651750743
71256,0.006878148424855085
71257,0.14022391808225224
71258,0.004076505134165981
71259,0.026190150254436065
71260,0.09030128379764546
71261,0.002992280127146092
71262,0.03485931349979359
71263,0.0020261262346734357
71264,0.007060044571241896
71265,0.7932441046557686
71266,0.027312092719923697
71267,0.1250211550890555
71268,0.002580150127183506
71269,0.017289566778399965
71270,0.0795471234257189
71271,0.9038906615692693
71272,0.06912432267802043
71273,0.017646046127961598
71274,0.014698140274562546
71275,0.08178587163666773
71276,0.007696141494290424
71277,0.04809232466893538
71278,0.019440314850359915
71279,0.14796785732476478
71280,0.016688592383490953
71281,0.9035720310291545
71282,0.05961002694683505
71283,0.0508498159746006
71284,0.056746444954579665
71285,0.012199965921586807
71286,0.0265508739744273
71287,0.0071882458445843705
71288,0.0020933850319196884
71289,0.983010721863469
71290,0.055374860248592575
71291,0.014503459308870861
71292,0.015431887727345545
71293,0.014573820874633039
71294,0.00350221323108115
71295,0.02273821675286589
71296,0.07812619855286124
71297,0.02246775500150091
71298,0.2013005870165558
71299,0.0703038697969158
71300,0.7187814837017202
71301,0.002561520288773141
71302,0.015972547264419636
71303,0.013970773191894924
71304,0.33914732017126603
71305,0.030668503404682856
71306,0.05803576257797707
71307,0.08319289279246292
71308,0.014616963875807198
71309,0.9741858759676101
71310,0.06865045899199343
71311,0.02682249033240783
71312,0.004636634320455359
71313,0.06982180969136251
71314,0.03973176193220405
71315,0.008424494185019888
71316,0.015431824136784143
71317,0.05002582972264265
71318,0.002126925762299203
71319,0.018781071374015947
71320,0.011134009029121077
71321,0.04003447630804639
71322,0.013864640279356874
71323,0.0580073267988256
71324,0.033632500325948916
71325,0.045161160090961015
71326,0.09516762218081208
71327,0.010188937846728722
71328,0.011779546650218093
71329,0.021882426720743912
71330,0.14783145303330497
71331,0.026139106350827244
71332,0.010746373688683681
71333,0.004797541339701617
71334,0.05643655242104474
71335,0.0163933578058282
71336,0.01992177815773882
71337,0.019820548716263053
71338,0.00738811091980524
71339,0.01764966713995765
71340,0.012008633995497776
71341,0.9482617984292938
71342,0.07637264298998277
71343,0.0078115835550691595
71344,0.05490192157644671
71345,0.026782221943925096
71346,0.2811878977829584
71347,0.02175953155757038
71348,0.8523065540426961
71349,0.005761521627307971
71350,0.10099580281877771
71351,0.9630680132718654
71352,0.645686466397936
71353,0.011406283164778005
71354,0.039477679895396814
71355,0.006315230502366351
71356,0.030237000815623128
71357,0.005455271219467063
71358,0.014928957531235163
71359,0.06808962956380726
71360,0.8499696335902437
71361,0.04713563240728284
71362,0.029073394345160857
71363,0.01839872774236146
71364,0.02692457057935279
71365,0.03497624644883329
71366,0.026946939210593934
71367,0.022905377488359174
71368,0.02698350981342679
71369,0.014668009291839009
71370,0.034441753309808906
71371,0.07764673925596331
71372,0.010955381479186043
71373,0.010865472906751038
71374,0.050410496665592795
71375,0.9434609931835022
71376,0.03720019671542995
71377,0.01259809038640449
71378,0.05791717540790164
71379,0.008050665669157344
71380,0.04299254453206544
71381,0.7690469598551434
71382,0.19353640974433575
71383,0.04599200908772493
71384,0.012273660678769532
71385,0.20242357874516587
71386,0.017116940740785378
71387,0.1189258412532449
71388,0.01853692373502833
71389,0.013143453358804923
71390,0.006046688919190621
71391,0.006954964913106131
71392,0.009051050215160646
71393,0.03451025983256342
71394,0.8047560929881361
71395,0.01367001619194687
71396,0.014338121008499804
71397,0.01642382803162453
71398,0.022324167216302683
71399,0.06151064749890826
71400,0.04405343735520399
71401,0.012516490858036588
71402,0.014303663549772168
71403,0.03939919198016031
71404,0.03674969807099687
71405,0.012944619879955132
71406,0.004304197973522402
71407,0.979368861233308
71408,0.005513960423510848
71409,0.0237606004488677
71410,0.009605784317952394
71411,0.012814153660722291
71412,0.9748722423278606
71413,0.0037000295373333554
71414,0.012052301168589427
71415,0.0070875890029911464
71416,0.13867339073755638
71417,0.027182101519600134
71418,0.058458077621348956
71419,0.02285262631126475
71420,0.08989649313157433
71421,0.056615037666043304
71422,0.013782524201521481
71423,0.07609569306858953
71424,0.06660426911378259
71425,0.9694323340148621
71426,0.01064188604045131
71427,0.05779911088084107
71428,0.00150046997353123
71429,0.6446143473826315
71430,0.015644916579451232
71431,0.04922824099073297
71432,0.01889530900487233
71433,0.004446224823924682
71434,0.07097862992983461
71435,0.028157944186747965
71436,0.01129893853616992
71437,0.031047941282312204
71438,0.0038207274882820727
71439,0.9552868890618377
71440,0.9724983307704241
71441,0.019564717162964138
71442,0.006969155605251854
71443,0.04096552566013486
71444,0.1265876698562439
71445,0.029636562718411284
71446,0.048292175079342615
71447,0.02260995227888673
71448,0.016878104112696975
71449,0.00730824595164724
71450,0.008386896272404009
71451,0.029356758039210704
71452,0.9625022572100088
71453,0.02521052661135545
71454,0.007826363371485682
71455,0.0604258896897268
71456,0.5056291192197787
71457,0.275093987596868
71458,0.5914835136158125
71459,0.16430490378760693
71460,0.003263729017170686
71461,0.02024431371523648
71462,0.052304378917308006
71463,0.02396430791686783
71464,0.12198296026891473
71465,0.06199888277559694
71466,0.040917754399863636
71467,0.0024428012334835594
71468,0.5563473375476695
71469,0.03643751088197322
71470,0.00302661473039727
71471,0.02128091705666413
71472,0.638925425185553
71473,0.9500898281481202
71474,0.04932455391749019
71475,0.01578091368584887
71476,0.012218920228450978
71477,0.09956762154433883
71478,0.062460921889069376
71479,0.11011339604418947
71480,0.9674125945464874
71481,0.07481098670827861
71482,0.07160040366727474
71483,0.014888667536780175
71484,0.020514795523341286
71485,0.02119626227345876
71486,0.01577904279238483
71487,0.04983717511723445
71488,0.027888966004583852
71489,0.011639133931950058
71490,0.014281325723892709
71491,0.07363371904645931
71492,0.9714462523288181
71493,0.9091240286190386
71494,0.03412910384244708
71495,0.02503841345810489
71496,0.42415108487069303
71497,0.20148693747009944
71498,0.019402814585392676
71499,0.10159962513125735
71500,0.006482780736237782
71501,0.05636807492153441
71502,0.021626234195989618
71503,0.9759062815825673
71504,0.043180403726970906
71505,0.017673794659101027
71506,0.0045314954113883504
71507,0.0031415844745281366
71508,0.11020602561307945
71509,0.009062487260190301
71510,0.8844544938732496
71511,0.016276063915033064
71512,0.020359390430337028
71513,0.00720194652969776
71514,0.011343806600760226
71515,0.09159595235673265
71516,0.9652806112535955
71517,0.01569887933609933
71518,0.022392010013743052
71519,0.9667183980577503
71520,0.02649416975659859
71521,0.017711018273632338
71522,0.02611608780366231
71523,0.00835683172062234
71524,0.011577477323953474
71525,0.013308492152931986
71526,0.032281601397639165
71527,0.0347292264566199
71528,0.008474860241696722
71529,0.023982891762623623
71530,0.014466499244134347
71531,0.06907201693375047
71532,0.017681999757776436
71533,0.025353915299223637
71534,0.9425550608315284
71535,0.0022814266131166434
71536,0.013211419388330129
71537,0.07440173230998419
71538,0.01734959048188561
71539,0.059815046491748285
71540,0.09587209876310183
71541,0.9791211949573023
71542,0.005105719146837234
71543,0.9850808632207271
71544,0.17731692065967558
71545,0.015795975980792656
71546,0.13755529687162804
71547,0.13044247598690992
71548,0.12289884049635527
71549,0.015978153152957267
71550,0.014981123263858184
71551,0.006794715501014602
71552,0.9391460366574448
71553,0.050835953083711936
71554,0.39389610018182125
71555,0.08412307321692924
71556,0.05503368459309216
71557,0.03995962640552646
71558,0.0033847181349422333
71559,0.07448658304803685
71560,0.05755234972921816
71561,0.058522987350113416
71562,0.007243123426193617
71563,0.017536188628871126
71564,0.07041854027399828
71565,0.058522646408675716
71566,0.015153262669033725
71567,0.02779732670259978
71568,0.012289498135768781
71569,0.01696007261834518
71570,0.11951212173278779
71571,0.004827910318648194
71572,0.0026566730433760124
71573,0.939128996704178
71574,0.02328026601148644
71575,0.06920616800007454
71576,0.031148093597354473
71577,0.9626121416008874
71578,0.07903509310387193
71579,0.0235226769856885
71580,0.0963799054357754
71581,0.03307510015061988
71582,0.005086214441465752
71583,0.005566957536588578
71584,0.011522063008496671
71585,0.07953254280503554
71586,0.8801614721751186
71587,0.8587627123177463
71588,0.8842879210796118
71589,0.2900468272989602
71590,0.13607985022773056
71591,0.00504697943495251
71592,0.07892219276045667
71593,0.06352386462418631
71594,0.042669139897806976
71595,0.11010103660947033
71596,0.024029363366325614
71597,0.00816620593694757
71598,0.021696896339903043
71599,0.009165383659809163
71600,0.033232061979851645
71601,0.017883546767922413
71602,0.012290753384806608
71603,0.02715529589573963
71604,0.08267912546574703
71605,0.9643673469778569
71606,0.06409079674841447
71607,0.08992989984916373
71608,0.017262557317561426
71609,0.036245651640234675
71610,0.021964418155034943
71611,0.05091796871427489
71612,0.040655701570963786
71613,0.030100582506354216
71614,0.9174078510151391
71615,0.9161691072677451
71616,0.008938012904339331
71617,0.009361071337268174
71618,0.03747348159665816
71619,0.09830378789952991
71620,0.004488933423332867
71621,0.0034069699445237016
71622,0.023457759523680344
71623,0.030054860795403277
71624,0.009303175618137111
71625,0.016540373047451238
71626,0.945411377914819
71627,0.048494472249829605
71628,0.3159132123326708
71629,0.063003164139822
71630,0.01179879999569571
71631,0.010070896847908866
71632,0.051062389586368793
71633,0.050418437562792254
71634,0.05204712599398281
71635,0.011078778725875116
71636,0.009845040698238775
71637,0.007487013151194442
71638,0.9781799664630184
71639,0.02211245494443755
71640,0.022317605678739725
71641,0.06409726540033847
71642,0.01751355242922533
71643,0.017837876887112324
71644,0.006466795156777777
71645,0.020662022742865525
71646,0.046059333832484464
71647,0.0026525821174670995
71648,0.29653795332591565
71649,0.04430756674688775
71650,0.07184860823117445
71651,0.0036428907997307245
71652,0.012541783899492698
71653,0.07179273229130617
71654,0.003959763453809531
71655,0.010271213480792105
71656,0.9649810320960613
71657,0.05413474101482301
71658,0.009622432867939812
71659,0.009324124792128867
71660,0.0017816213165354016
71661,0.028841925845469473
71662,0.018190950500325938
71663,0.12292494533781544
71664,0.030601558915400548
71665,0.2654803714693265
71666,0.08654804641787973
71667,0.010281514038632578
71668,0.0036179019119909513
71669,0.05201207789266988
71670,0.010496592577189465
71671,0.021284833940904142
71672,0.016695876203457884
71673,0.03802689495476171
71674,0.08235746814977128
71675,0.9620838442270917
71676,0.19839688876385
71677,0.011720270330909298
71678,0.026192671802168797
71679,0.024406801318571352
71680,0.031452772917627846
71681,0.013926668912866917
71682,0.0212538866424623
71683,0.023720377827255668
71684,0.985223462552369
71685,0.04884469463480129
71686,0.9532391799511908
71687,0.006404102820509127
71688,0.11820335842785232
71689,0.061076947215034545
71690,0.030551354151430843
71691,0.033023302670338386
71692,0.05727120329498876
71693,0.0875035929715917
71694,0.014485039381250552
71695,0.12842718124047345
71696,0.1163217288204427
71697,0.018956982258775547
71698,0.014460358614833703
71699,0.017768239005041098
71700,0.05229629301648351
71701,0.018634636863361215
71702,0.017159769172418335
71703,0.025043893450227502
71704,0.06205788255721089
71705,0.010950346297721054
71706,0.011985350009552188
71707,0.03324388124971191
71708,0.008437772756522582
71709,0.002981294798012557
71710,0.07845091463071589
71711,0.11768900340143668
71712,0.010498935287938601
71713,0.011084745213575876
71714,0.4057797088672835
71715,0.002361927447444557
71716,0.017951354181916186
71717,0.16070753707772334
71718,0.04188216029758817
71719,0.0026179999620574742
71720,0.01358064065904116
71721,0.061560683116313186
71722,0.13271399346225432
71723,0.5792349600366202
71724,0.9665481252962346
71725,0.024725086956549763
71726,0.007640552439938562
71727,0.08583395739781441
71728,0.04325198557689353
71729,0.004323059493658043
71730,0.3444800884582034
71731,0.08753531328763037
71732,0.011204467210305416
71733,0.024035117654315975
71734,0.016824272855134197
71735,0.009977740971983628
71736,0.05229854546650699
71737,0.07710432737783077
71738,0.016886650967356347
71739,0.015334737278806134
71740,0.0027213381385908023
71741,0.004230044087072459
71742,0.016421761191040433
71743,0.02432966764280432
71744,0.9386239119956602
71745,0.034560738881677794
71746,0.0036470716061185815
71747,0.0396253952397103
71748,0.09819687900857828
71749,0.010331429346756531
71750,0.148083197926808
71751,0.006245101175757781
71752,0.01869645997616151
71753,0.05461970377619947
71754,0.04536534873336512
71755,0.004201196299523838
71756,0.15514031311987087
71757,0.1823659197335758
71758,0.03014681916332587
71759,0.1072256904831417
71760,0.006160810522683056
71761,0.02870665291875603
71762,0.062363735982701674
71763,0.04210985914927926
71764,0.014806210313766941
71765,0.004635048604366075
71766,0.02591325254977405
71767,0.05476786938257902
71768,0.21980618924545345
71769,0.97207997944156
71770,0.9672677074288509
71771,0.017536170528752372
71772,0.7654602585874611
71773,0.0076943823017739605
71774,0.04554357862443842
71775,0.07491988601465661
71776,0.01120824134171957
71777,0.8172972350048073
71778,0.07784505766162939
71779,0.012889052216763402
71780,0.020824127220117516
71781,0.2261468925769305
71782,0.03895607703638998
71783,0.03258338951838347
71784,0.16522024167041946
71785,0.0710777257437209
71786,0.06294707272006206
71787,0.1335190334856213
71788,0.956654541792917
71789,0.9497289783212057
71790,0.10646455232425528
71791,0.01069853999580091
71792,0.0369465131389162
71793,0.46172006800163184
71794,0.09540666009020446
71795,0.019788846855106658
71796,0.008690375975498812
71797,0.9673462171749732
71798,0.02573615101324827
71799,0.02598938759142614
71800,0.007040094792335591
71801,0.014464791104121284
71802,0.03087590709353677
71803,0.016413880753733717
71804,0.02570209264804106
71805,0.1093509463993617
71806,0.01032550972157772
71807,0.019447785591580224
71808,0.21917098418196185
71809,0.772885201544362
71810,0.02934794346204608
71811,0.981799853381711
71812,0.01678924735847928
71813,0.008197739378588347
71814,0.2283635064087082
71815,0.00557919735196423
