id,loan_status
61858,0.21976539564304318
61859,0.06293178378187218
61860,0.8051392470350351
61861,0.7893438095967018
61862,0.4482221350682711
61863,0.059143592279172326
61864,0.002964566819493815
61865,0.4169316091360445
61866,0.20316364888774258
61867,0.03328259741982859
61868,0.5721640831021835
61869,0.9806126882412098
61870,0.30750963633414813
61871,0.21178885143522727
61872,0.4699315057915104
61873,0.1636752074849609
61874,0.963422935480141
61875,0.49962324252056356
61876,0.33501947528668674
61877,0.18615515337803384
61878,0.5668680244247142
61879,0.07117329944627646
61880,0.1379204113242847
61881,0.44206323546850756
61882,0.07805781306700958
61883,0.9297739177665207
61884,0.20553224168059447
61885,0.04183383076917855
61886,0.09665936247894642
61887,0.06276334193550884
61888,0.1498298046736304
61889,0.4566440510091071
61890,0.4865538879280881
61891,0.2725055486911034
61892,0.11635670938399449
61893,0.6136763971394187
61894,0.8862729877177005
61895,0.16548337301782604
61896,0.0011736977287659287
61897,0.38592867494099387
61898,0.9405895418533182
61899,0.2572175835568077
61900,0.1043674152725694
61901,0.24365902386736285
61902,0.03510330951459961
61903,0.25395780012226793
61904,0.7612996274693377
61905,0.06295862864418075
61906,0.0055545467442076725
61907,0.23148257667161437
61908,0.07776359007144241
61909,0.01284874110726972
61910,0.018215424816577893
61911,0.9453645506387253
61912,0.24087424130600282
61913,0.2214740869811666
61914,0.19934066940766904
61915,0.12339658673675882
61916,0.9691330277480935
61917,0.2652642524815442
61918,0.22262283427135554
61919,0.781976378234927
61920,0.005992438606971948
61921,0.5057991666862254
61922,0.6830247117301518
61923,0.5347708511476428
61924,0.07804579505216772
61925,0.3757882456525931
61926,0.9798564433191016
61927,0.9635268668662788
61928,0.025308707605249905
61929,0.1303312520215605
61930,0.05014741740818557
61931,0.6252047240815626
61932,0.923307246237007
61933,0.014846330850481025
61934,0.39416655686117485
61935,0.05011945901020769
61936,0.3377836847329905
61937,0.985689443156181
61938,0.6193048055120117
61939,0.8936550129852239
61940,0.9406794446809031
61941,0.3781572715374426
61942,0.07086203089467491
61943,0.2693136876998039
61944,0.04168876939130203
61945,0.022301301457579505
61946,0.037094653319805236
61947,0.04960140942559192
61948,0.02764485516050484
61949,0.14328210114707413
61950,0.900525024134989
61951,0.7584128697259735
61952,0.24167833756198448
61953,0.9505968335487116
61954,0.011758001285606268
61955,0.42317201881869676
61956,0.6772110805196203
61957,0.0022084870425490566
61958,0.33403056529048775
61959,0.004203397598931774
61960,0.019399279891102378
61961,0.011018063809881427
61962,0.04376054518372238
61963,0.11089099757140149
61964,0.412674821183858
61965,0.1648714614296164
61966,0.23998614719898748
61967,0.45755572919037607
61968,0.20162534757069348
61969,0.10842107132235125
61970,0.3615736872204659
61971,0.16374560551314127
61972,0.48225125638018906
61973,0.042194144379869035
61974,0.8235688728351336
61975,0.3434193479109585
61976,0.11619856657395662
61977,0.3518344352010143
61978,0.9769120765312794
61979,0.47748600092805477
61980,0.09713463848762463
61981,0.9384217728830327
61982,0.7829888767483079
61983,0.26885446963637244
61984,0.07864099495904504
61985,0.2687749165590608
61986,0.2360381841777491
61987,0.1403218483189138
61988,0.06349337429756653
61989,0.27853729474513605
61990,0.04897724696902814
61991,0.23992834880213976
61992,0.5732131749675766
61993,0.030301966477657552
61994,0.09711394906358715
61995,0.06378942973460558
61996,0.32497520543233654
61997,0.21973267575258595
61998,0.31593288167076294
61999,0.2089280110705709
62000,0.001146931816539842
62001,0.19565894254328345
62002,0.12398493294727123
62003,0.9951055720339176
62004,0.14294645234925438
62005,0.011221294218511181
62006,0.041785231275874024
62007,0.8597226704092914
62008,0.07149454059939085
62009,0.15391696317202994
62010,0.25686037652209004
62011,0.0016744860171138893
62012,0.0235628046233249
62013,0.04560459974276892
62014,0.6511799652306338
62015,0.43053842418382676
62016,0.1056222864347282
62017,0.3705359345279994
62018,0.07948067026044482
62019,0.18715248473434157
62020,0.015263736866737068
62021,0.12088439153087023
62022,0.9054932139531272
62023,0.9599729951452487
62024,0.521801506278672
62025,0.23608384910143954
62026,0.05344918449327749
62027,0.9888807360079844
62028,0.33399476789561255
62029,0.006630412617789032
62030,0.5168076312226546
62031,0.010623772253031469
62032,0.3790846909122684
62033,0.741754522131033
62034,0.024859310316837982
62035,0.20523636352227698
62036,0.08042481021598644
62037,0.7890910645120565
62038,0.21267946521799588
62039,0.5902447582982873
62040,0.9674381940111872
62041,0.2978563554792941
62042,0.7510667626719741
62043,0.014965832388849045
62044,0.9676443864757559
62045,0.0028835522686986503
62046,0.06975673317086038
62047,0.10875753498408262
62048,0.1699258641498565
62049,0.1196889073470484
62050,0.07190505537066448
62051,0.343655091635661
62052,0.07904487976517999
62053,0.997084715831257
62054,0.4402995196833983
62055,0.109104390632181
62056,0.18395971842374967
62057,0.0879085583537755
62058,0.16374442951748192
62059,0.0744909541075376
62060,0.12500155424736198
62061,0.13238203043806782
62062,0.6490730119212643
62063,0.002386200409431994
62064,0.18729710971308267
62065,0.056834280347525655
62066,0.5226459174955889
62067,0.06107912371152501
62068,0.2046709874003995
62069,0.0019104449898527005
62070,0.15695937276357594
62071,0.6690800103006148
62072,0.8565424793284632
62073,0.031124353405015168
62074,0.6274175469849659
62075,0.06978283683725763
62076,0.15868848320406845
62077,0.011147964876954738
62078,0.3161867167294112
62079,0.9731191097941498
62080,0.7143745002016488
62081,0.12182597483903962
62082,0.39546709906291294
62083,0.4870282135654012
62084,0.12414740497872824
62085,0.9029800546869934
62086,0.01264837378997229
62087,0.9640521715987171
62088,0.1622890409683957
62089,0.010657020550621104
62090,0.11090489718477278
62091,0.8625651989442209
62092,0.053854595244220774
62093,0.4086567107605628
62094,0.7895529783359345
62095,8.192454088436696e-05
62096,0.07673638556037245
62097,0.006265251557855242
62098,0.9624685351508468
62099,0.46945829568906233
62100,0.2504953138329335
62101,0.17132534442823094
62102,0.8623801374089479
62103,0.2671818684256453
62104,0.01905241524971623
62105,0.040844675184643686
62106,0.16864794562958796
62107,0.20177560559398638
62108,0.027752344606379764
62109,0.42619085073461715
62110,0.661846671703705
62111,0.48131098183627075
62112,0.12133206599916273
62113,0.2896894695524736
62114,0.04666550622335138
62115,0.20239863918498385
62116,0.4206850991507782
62117,0.2937920509846919
62118,0.16995700105059255
62119,0.019697622356681647
62120,0.012773426004063745
62121,0.7019023299950109
62122,0.664979563540669
62123,0.24280775458928552
62124,0.2883507929732443
62125,0.04309714599042285
62126,0.20854458593845374
62127,0.01719305434717445
62128,0.04082322414586669
62129,0.04149951087986781
62130,0.046824025086866033
62131,0.40309202200359656
62132,0.029614574214542937
62133,0.3473054353574713
62134,0.8137686188813338
62135,0.16846693616585248
62136,0.819707026762479
62137,0.46715907877175133
62138,0.1933801203798977
62139,0.7295607426388819
62140,0.4415721565293187
62141,0.9815541791770012
62142,0.2668893913952873
62143,0.033356888696736434
62144,0.23757575852578766
62145,0.736743823489156
62146,0.05375018683075692
62147,0.07853687797180021
62148,0.1467096270758083
62149,0.3276334021327836
62150,0.5882881940927605
62151,0.04807976134044112
62152,0.35366096590845875
62153,0.23610276462312912
62154,0.9953925972755014
62155,0.05252715444183771
62156,0.580174200039011
62157,0.007802921631419545
62158,0.3616581151521353
62159,0.4043902103757854
62160,0.12782866160721304
62161,0.04595634802169406
62162,0.6365812764294989
62163,0.03756366702298815
62164,0.4373869861625597
62165,0.013234424336736574
62166,0.18792599470908297
62167,0.957452126256873
62168,0.0307358401737429
62169,0.7309691739387941
62170,0.08764767348860295
62171,0.003083936249928603
62172,0.23000073612016864
62173,0.2948772485051499
62174,0.2956341244884319
62175,0.03800594999468601
62176,0.14501922240088191
62177,0.6956230189459299
62178,0.18273357152923128
62179,0.10570533385103735
62180,0.2188594979845794
62181,0.0963386402377578
62182,0.09698056156683041
62183,0.10977998206289152
62184,0.028237793851223218
62185,0.23794335236463782
62186,0.18234745081726778
62187,0.03859264643277642
62188,0.09087584782459514
62189,0.007237747586424677
62190,0.23694541786836282
62191,0.9826768012205384
62192,0.4444582790788907
62193,0.622733165948947
62194,0.4214386513281526
62195,0.7535875456046806
62196,0.07168854229661836
62197,0.017022493649053016
62198,0.21419813928370873
62199,0.20147491916677437
62200,0.7970587852936235
62201,0.872583898258595
62202,0.11882825091828568
62203,0.01980522203997128
62204,0.0732339264109742
62205,0.95919862465963
62206,0.8642218359217321
62207,0.8706996178956405
62208,0.00460951358614256
62209,0.2935493417525198
62210,0.06882661983226444
62211,0.22506059531480305
62212,0.5299202134378829
62213,0.43428832863483774
62214,0.06893924449853676
62215,0.07553500523096428
62216,0.3188919346539943
62217,0.16612968537628647
62218,0.5615444752671873
62219,0.10991229247768024
62220,0.14321295587521898
62221,0.3735394819859221
62222,0.4373421660960262
62223,0.9374165693120056
62224,0.31137994615872117
62225,0.23351740987263805
62226,0.1418789401973632
62227,0.04413355427769829
62228,0.8362303206112656
62229,0.2404713788740106
62230,0.03359870237449265
62231,0.019560476966906035
62232,0.008718531477159551
62233,0.4525587602543833
62234,0.16411383921870398
62235,0.553465899661094
62236,0.0809517159992127
62237,0.8708878127786942
62238,0.11951545405310016
62239,0.9658628897732164
62240,0.02372350672409497
62241,0.6941243869356718
62242,0.46605661923325387
62243,0.13826028014743294
62244,0.26109800576112335
62245,0.33266624494804375
62246,0.13765634003465757
62247,0.06631812606072408
62248,0.15679870710320298
62249,0.307609188620345
62250,0.11937572759658649
62251,0.43572220997889133
62252,0.04106188340791554
62253,0.6992689669344607
62254,0.5577519829428822
62255,0.04161377032593763
62256,0.19120140912027916
62257,0.009605025147915702
62258,0.7674207757983155
62259,0.09692376281293079
62260,4.0836609508840216e-05
62261,0.2512466293204355
62262,0.6778425928007978
62263,0.41274300675827336
62264,0.9124975819501758
62265,0.05427346824059558
62266,0.6028779501618831
62267,0.8328123379968362
62268,0.14418778701619592
62269,0.2919559466882487
62270,0.6809751914157477
62271,0.9690998966165013
62272,0.9573845960857449
62273,0.008879021115201563
62274,0.32528638935259957
62275,0.6847445117421816
62276,0.7746234996596338
62277,0.9733070800153418
62278,0.1369771075794699
62279,0.13435157460082495
62280,0.018894772725916744
62281,0.0029513555815171926
62282,0.0749831504074678
62283,0.09154288242330119
62284,0.13229785353716372
62285,0.3462522092212786
62286,0.09342087494580856
62287,0.22746423711512914
62288,0.21167852687446548
62289,0.3604282632540633
62290,0.10123199478581764
62291,0.7411120101091518
62292,0.11509862392183551
62293,0.3543074201680586
62294,0.02179864598807325
62295,0.030413005707195098
62296,0.22037696289841618
62297,0.3182121984220729
62298,0.3141469231488576
62299,0.010783887095869091
62300,0.08643166215571496
62301,0.09112986249791383
62302,0.13273114799384841
62303,0.2907441140172647
62304,0.13192779416761374
62305,0.0966079499835942
62306,0.08746162184879969
62307,0.23849222136950077
62308,0.07858690796962146
62309,0.6370911845035274
62310,0.5464507839386867
62311,0.07587882057074033
62312,0.11176605775766289
62313,0.1739901688507932
62314,0.12593593756903346
62315,0.18873847029285096
62316,0.009259310746215027
62317,0.3580409787777505
62318,0.2399597933863727
62319,0.0956572585208329
62320,0.003832747572798591
62321,0.9161382384258574
62322,0.06492863387528676
62323,0.06098795466926511
62324,0.38661637596714404
62325,0.5058511391584702
62326,0.5232259370079914
62327,0.9816475409166238
62328,0.15861004797690986
62329,0.9239282635590229
62330,0.11802481600041649
62331,0.25662293856481794
62332,0.014619245743572486
62333,0.32708638387102945
62334,0.030677007754003133
62335,0.2699277638859643
62336,0.9593477578557567
62337,0.05004078509240759
62338,0.02461175367654582
62339,0.6876586164880586
62340,0.6036590112677468
62341,0.2669236899038024
62342,0.9788307002628628
62343,0.17653594664909286
62344,0.08974787818131526
62345,0.04007181628438202
62346,0.2442698877036945
62347,0.11842111047526177
62348,0.4394238239020664
62349,0.015918538253808043
62350,0.94908705748662
62351,0.3011889499289291
62352,0.10563544230738067
62353,0.0027906332708476614
62354,0.25205607686627945
62355,0.5234353245463734
62356,0.9878123945184494
62357,0.00256002845257575
62358,0.06459275017638179
62359,0.11995087782848671
62360,0.043411595387613286
62361,0.6051373450267378
62362,0.9005094401470279
62363,0.9286884072090531
62364,0.1607367973772438
62365,0.27579226191490386
62366,0.34800281850607995
62367,0.6549789160495727
62368,0.07929247572329332
62369,0.35160274861328283
62370,0.9931580028016436
62371,0.09582807225873499
62372,0.039351645817895
62373,0.36718002248529147
62374,0.04060247566951656
62375,0.04487232595267299
62376,0.8680660010570926
62377,0.09086173526082125
62378,0.6783623283885392
62379,0.029204668822554167
62380,0.0161358922637157
62381,0.19036675747379098
62382,0.885352931184857
62383,0.038530700383883676
62384,0.04370222184314222
62385,0.026746582942562543
62386,0.16277488742529467
62387,0.9005883361018007
62388,0.9158536956720753
62389,0.09030372056321694
62390,0.014902104638147059
62391,0.9748205779082982
62392,0.41407683928579464
62393,0.09549127474486915
62394,0.054381191108303154
62395,0.4376522257879277
62396,0.2689613078034536
62397,0.024302699158830134
62398,0.23987873124023035
62399,0.029487620310491604
62400,0.14167650216275032
62401,0.43879528340050067
62402,0.311769060514408
62403,0.23649499263725482
62404,0.42962544280731046
62405,0.39663832858088593
62406,0.03329979716271206
62407,0.08671475736527091
62408,0.16552436388523536
62409,0.4751368708069668
62410,0.22314774078656738
62411,0.6726839031896065
62412,0.009602942174306977
62413,0.45066031374995097
62414,0.0657754123729618
62415,0.04562569323669549
62416,0.11848221237813421
62417,0.11099512089534723
62418,0.10371972894185735
62419,0.013240618974494512
62420,0.13644290423561564
62421,0.08240970061350561
62422,0.1498913713343134
62423,0.011620225327962136
62424,0.006279536973975683
62425,0.0732733315888038
62426,0.11099044067003393
62427,0.016163606859519786
62428,0.07486532408754736
62429,0.06657937444530033
62430,0.188062282791096
62431,0.7658486526735859
62432,0.5610006390333139
62433,0.03430786223838641
62434,0.003386978908824594
62435,0.05112725524888917
62436,0.44617355011378335
62437,0.001574151957405525
62438,0.28721647961292873
62439,0.32861861472677756
62440,0.8056588900917733
62441,0.47810426684121177
62442,0.03205672777540138
62443,0.001424944286818864
62444,0.04534878354318313
62445,0.08689433079952345
62446,0.41343875728754226
62447,0.05079090708837177
62448,0.9829516834444276
62449,0.2722321401233915
62450,0.07044684260752387
62451,0.039130905922184024
62452,0.2143126213201239
62453,0.3805512844956126
62454,0.3565735240900037
62455,0.7356625161061595
62456,0.09262440456131144
62457,0.05150099861889974
62458,0.4628708546613266
62459,0.12349149839266295
62460,0.4189584200064184
62461,0.5693221616874914
62462,0.021568430748917893
62463,0.8273483971205169
62464,0.9645555431643545
62465,0.8025193533130096
62466,0.5076663384542124
62467,0.19013826270947337
62468,0.3397437587613908
62469,0.9716636088098635
62470,0.24440955231497022
62471,0.43129706578940613
62472,0.4680681618107784
62473,0.3337674867609822
62474,0.07118507606422837
62475,0.7996243116767006
62476,0.5053689118042823
62477,0.4302394977490276
62478,0.2945276471015104
62479,0.5178505917933941
62480,0.051142581486280536
62481,0.5494761745115928
62482,0.9285348969537474
62483,0.48232203799057716
62484,0.022038889537084407
62485,0.2506634533973317
62486,0.04615224269683811
62487,0.07754848221815823
62488,0.2173794590522362
62489,0.055700668452232614
62490,0.2049810720991845
62491,0.651661046002404
62492,0.3671881264468705
62493,0.10545202462636585
62494,0.3555426792243814
62495,0.9854305244408871
62496,0.020627924924498962
62497,0.46599202185962335
62498,0.11513267685752387
62499,0.16501231312104042
62500,0.12243089313832944
62501,0.32886640924108795
62502,0.9123237899909346
62503,0.05146366713120529
62504,0.6108843059933865
62505,0.1649581958869557
62506,0.06810093517941572
62507,0.5357990699877672
62508,0.14379718170061404
62509,0.3362256122506989
62510,0.3509557618257127
62511,0.8299136267099759
62512,0.7774796505917491
62513,0.6088917262896099
62514,0.619858974897139
62515,0.13435237904357586
62516,0.20057580965949923
62517,0.034638261602679764
62518,0.2330271183569552
62519,0.9931251810210205
62520,0.10199217553175982
62521,0.026802478269313836
62522,0.377480329122166
62523,0.2163374359330446
62524,0.26278937076005016
62525,0.3409257071618818
62526,0.8897937451652508
62527,0.265800613846752
62528,0.9965868799007614
62529,0.09172203174517946
62530,0.11260637280483561
62531,0.2230460250120503
62532,0.3657793790113825
62533,0.34178259816285145
62534,0.21900493035684243
62535,0.951571997476982
62536,0.27320809679510066
62537,0.043671525566741566
62538,0.9696628142482432
62539,0.07877712048045489
62540,0.2455980487044858
62541,0.8898820982641445
62542,0.7843363042785166
62543,0.5305893606163296
62544,0.04770544500780143
62545,0.019060378935534566
62546,0.6778524033367608
62547,0.9671752775488011
62548,0.03421770004496588
62549,0.041627884954740804
62550,0.22707407615022263
62551,0.385356998661514
62552,0.9946262019738737
62553,0.33188886468944917
62554,0.1673924824293385
62555,0.27325211439934777
62556,0.15183497032035573
62557,0.4582903999480057
62558,0.07642706554636673
62559,0.25592039422081375
62560,0.6095520959115084
62561,0.6525484803052196
62562,0.1324981134992976
62563,0.027875380272578326
62564,0.778443380594484
62565,0.5922154605573509
62566,0.1080602981744408
62567,0.012876785371873395
62568,0.5628096810437189
62569,0.0006330793427034539
62570,0.056206896550783744
62571,0.2271251479653841
62572,0.002807561741668165
62573,0.2996161682565521
62574,0.007657169625998753
62575,0.33386918833426876
62576,0.2752197068463923
62577,0.18987255808214287
62578,0.49467369455292204
62579,0.2579793558659693
62580,0.2689532726668815
62581,0.3083215228518051
62582,0.05494813897832983
62583,0.034848437103877625
62584,0.7959024379986699
62585,0.3423028782261712
62586,0.9742377728730853
62587,0.20358990146929687
62588,0.1043797883884769
62589,0.016457056101460844
62590,0.043159406162674045
62591,0.4365652119836583
62592,0.15916970807879985
62593,0.27883585973767805
62594,0.995611082090589
62595,0.24744045536972964
62596,0.1621091273667064
62597,0.1143944620180691
62598,0.0327033184957511
62599,0.03820508700790313
62600,0.13897450077526796
62601,0.1443673923052065
62602,0.5001811387438029
62603,0.9586149622977579
62604,0.06594867019278311
62605,0.07219679330370625
62606,0.9330713361873636
62607,0.7994094790814801
62608,0.31732143628903714
62609,0.9924882346302847
62610,0.33276890131242126
62611,0.06406795331048927
62612,0.007644145249949215
62613,0.33696259718976473
62614,0.9615713358944297
62615,0.060882494652803466
62616,0.1267278448661184
62617,0.9676296177231433
62618,0.021290858764661143
62619,0.2384111889331912
62620,0.657381201831623
62621,0.0011926580386301489
62622,0.34533764002617195
62623,0.1677949130335325
62624,0.14804217015292057
62625,0.1274581425896891
62626,0.10531799168323948
62627,0.7307115412118814
62628,0.019531816511849636
62629,0.1370865352443048
62630,0.8842324160047309
62631,0.18558978566489523
62632,0.5118278792006545
62633,0.03372383990431751
62634,0.13166728766821195
62635,0.03181312019780844
62636,0.611783330110827
62637,0.944359067730197
62638,0.5725216637730808
62639,0.7471463670196713
62640,0.39457528158914
62641,0.10555457905802997
62642,0.6902318915525222
62643,0.17777067477279915
62644,0.21503025169266948
62645,0.372761999361584
62646,0.3542714061301732
62647,0.016207495511136063
62648,0.07513431750447097
62649,0.5185735401850288
62650,0.12152277353889841
62651,0.38342821969553026
62652,0.055596499368581714
62653,0.015886975395000533
62654,0.142458502994521
62655,0.9118095753307311
62656,0.023038586603300142
62657,0.08692401738851833
62658,0.057891639813530314
62659,0.024178310783023817
62660,0.07174129924798592
62661,0.011413431613358352
62662,0.21587481124837535
62663,0.9913120388168652
62664,0.39174123075122763
62665,0.12809807764753578
62666,0.6687250229925582
62667,0.002081869740210948
62668,0.7041189433354939
62669,0.36902102988320457
62670,0.0024240287741611366
62671,0.10224750913040155
62672,0.3591589402534395
62673,0.23371337995431038
62674,0.13443158358142698
62675,0.18065624619544063
62676,0.3424534509339045
62677,0.9440377442780027
62678,0.596804261877234
62679,0.06075986038801709
62680,0.10283597676422457
62681,0.057561039642819375
62682,0.8586143309896209
62683,0.5828590907677261
62684,0.11925723066436623
62685,0.28104681232281703
62686,0.8056323456685432
62687,0.9841175200713993
62688,0.2885133644525997
62689,0.028085201526670926
62690,0.45571754415177007
62691,0.9200988042146806
62692,0.37048425641045146
62693,0.8384720864811073
62694,0.0008971271167546136
62695,0.21806308465351432
62696,0.9965529917348905
62697,0.05156554137529665
62698,0.3200108012671949
62699,0.3112751698513519
62700,0.3691060009328487
62701,0.022667164854514744
62702,0.10079468403156869
62703,0.8555901408868541
62704,0.09132768227084075
62705,0.01269065201725201
62706,0.7913660521202978
62707,0.8639063806665057
62708,0.566762072613216
62709,0.6707548072134073
62710,0.10961613773507899
62711,0.332422235633901
62712,0.18746087680924545
62713,0.9942940506283496
62714,0.4792787706769344
62715,0.8431035599028325
62716,0.03056075003543718
62717,0.028713292475597306
62718,0.840931518541479
62719,0.0813301352964109
62720,0.015779421835612456
62721,0.17883848575767136
62722,0.19934728995925874
62723,0.025227678633330666
62724,0.021471030078984123
62725,0.03379558561397253
62726,0.02118661995141562
62727,0.12475982367864358
62728,0.01881584011814529
62729,0.31621199205426764
62730,0.9167753703056626
62731,0.5379812091334655
62732,0.7222048169344568
62733,0.08352658246546879
62734,0.3599478858641709
62735,0.04386606109422824
62736,0.05022983171267321
62737,0.060786933204500404
62738,0.23282999666441181
62739,0.1235679852575797
62740,0.24182145709303662
62741,0.06560208809122386
62742,0.26872670840794927
62743,0.9848734650742741
62744,0.22770137726213943
62745,0.05455475132128652
62746,0.0692601170472218
62747,0.9343215661280125
62748,0.21115173393066985
62749,0.6028974830844845
62750,0.22804591608933322
62751,0.2093190831454571
62752,0.08755942635691927
62753,0.027756796722605177
62754,0.8892139204875863
62755,0.5579770693752221
62756,0.4645448222829227
62757,0.03782041612175808
62758,0.04981421938862631
62759,0.0346194952397692
62760,0.8717529268749133
62761,0.30716355227777786
62762,0.189665375889406
62763,0.10965025373609613
62764,0.6256867550633649
62765,0.006568870051063594
62766,0.12340769723243276
62767,0.12568677579997764
62768,0.07733997977443624
62769,0.6751276312716218
62770,0.29592514563299166
62771,0.43992814918458306
62772,0.10640087624739598
62773,0.5112225746000997
62774,0.2173604436820602
62775,0.2013638074317199
62776,0.08564351856389892
62777,0.06485627371075146
62778,0.34280912036945105
62779,0.792627159379631
62780,0.5376408198605623
62781,0.09028485123258642
62782,0.11584089082860162
62783,0.756129273450231
62784,0.8905589137895249
62785,0.28008275733692634
62786,0.2098747539258989
62787,0.0880803983696386
62788,0.459329646838331
62789,0.16769111989820012
62790,0.5303526231485837
62791,0.0991398255659203
62792,0.00342837264966919
62793,0.6139635109228683
62794,0.25962125314401785
62795,0.37582031363872187
62796,0.4641750324544259
62797,0.6010646097303869
62798,0.6180116999094708
62799,0.952514365712429
62800,0.9716731681106178
62801,0.5085701225262675
62802,0.8596486698383083
62803,0.008897517790870953
62804,0.16574313989961814
62805,0.25841305331354963
62806,0.7506093845764552
62807,0.013761774287849278
62808,0.07318615140219745
62809,0.09975951753130805
62810,0.11230695794788592
62811,0.02044074977282023
62812,0.0183182093471014
62813,0.15348877143022188
62814,0.15312980394872555
62815,0.7865438423984851
62816,0.1263520982325708
62817,0.012586633824701867
62818,0.1313484124918325
62819,0.17765728282907858
62820,0.23490828289992996
62821,0.949863329920037
62822,0.18404035478486513
62823,0.6223625266951701
62824,0.9459921271396036
62825,0.8546393732595994
62826,0.2853446766329873
62827,0.4445620225991885
62828,0.1669993200044828
62829,0.23231988847441448
62830,0.03208553604169911
62831,0.09631006868087676
62832,0.059153755169275686
62833,0.4709941537365926
62834,0.006672142681090748
62835,0.129811137406392
62836,0.2544269415921788
62837,0.2907222505404711
62838,0.38132824330191756
62839,0.26661546475988346
62840,0.429658144561864
62841,0.26931668918044105
62842,0.7188759835557809
62843,0.6648327400449234
62844,0.827124426531313
62845,0.40447532190605756
62846,0.5688278340760647
62847,0.035720900556470044
62848,0.08865902452362732
62849,0.27968682919252064
62850,0.10547921833300217
62851,0.126290163236246
62852,0.9050570719213686
62853,0.8333200463811155
62854,0.45413468193419104
62855,0.7926108902487803
62856,0.1510917105702687
62857,0.45773661159474666
62858,0.050644688535846374
62859,0.9178531827218039
62860,0.14866530455938434
62861,0.46872985011587553
62862,0.4428415874513776
62863,0.02464422600379568
62864,0.04974987143937644
62865,0.10123092429968931
62866,0.9748389666825608
62867,0.18131615975385143
62868,0.07119181562285919
62869,0.9100605755237873
62870,0.6892091157799213
62871,0.05051124653801986
62872,0.0319135326238004
62873,0.1547740632082746
62874,0.0037773519273071373
62875,0.015845256116501005
62876,0.014828153218472187
62877,0.991871241064672
62878,0.14035308959656068
62879,0.15615391886578817
62880,0.08966754115625389
62881,0.4587530509372842
62882,0.20749336285237166
62883,0.5616354519995963
62884,0.023629781923682428
62885,0.08966840249671154
62886,0.05529377210480628
62887,0.1448187140015743
62888,0.13584134880732893
62889,0.339807921978618
62890,0.024245933590926604
62891,0.931605403744759
62892,0.0817024356351233
62893,0.8239524249942233
62894,0.1470227427895435
62895,0.326530744324627
62896,0.024450645677308896
62897,0.05961313977744465
62898,0.021396403508657645
62899,0.061149291355590975
62900,0.2139325990484984
62901,0.14104640116606412
62902,0.9833701618447375
62903,0.05602200246134177
62904,0.08459505450005537
62905,0.37738838342091563
62906,0.33770812449978577
62907,0.6842883882969453
62908,0.0815649571985687
62909,0.6200211362705057
62910,0.2094433560536619
62911,0.5742300111830329
62912,0.09466307654660337
62913,0.44988201232159053
62914,0.8319639765239183
62915,0.18748342569016
62916,0.2143946460166768
62917,0.5575200717053002
62918,0.7431014226025412
62919,0.0014467676593566275
62920,0.032412096546350036
62921,0.5469628680121104
62922,0.02532740367460955
62923,0.03156654318125375
62924,0.2617122652587942
62925,0.5762244436688516
62926,0.17628446745933235
62927,0.03151618314710441
62928,0.983270855838955
62929,0.0782705832418517
62930,0.9440158416368551
62931,0.04756016620746909
62932,0.22175432594442637
62933,0.410977582821558
62934,0.07563495618062596
62935,0.23372526532380228
62936,0.9870901941900672
62937,0.15953014728171144
62938,0.000814354410987648
62939,0.03027557953446156
62940,0.9414425167412239
62941,0.47541439161509513
62942,0.10502141834647553
62943,0.47692302504890766
62944,0.23962999194787452
62945,0.6167671571810104
62946,0.3135778494685823
62947,0.23174937399131385
62948,0.2908080492847724
62949,0.5149838427513149
62950,0.7742794472290955
62951,0.5252137966949957
62952,0.1880503498089998
62953,0.005073390584256147
62954,0.03303003643782474
62955,0.054078702085190576
62956,0.08504676149918206
62957,0.023223098204440337
62958,0.03325808509186316
62959,0.13384674600472213
62960,0.6418712072723228
62961,0.5015616157731047
62962,0.23636005553853087
62963,0.8107425495511767
62964,0.5703527653830216
62965,0.022145575295451744
62966,0.4989656669317103
62967,0.7767123543427645
62968,0.6966574773124343
62969,0.42697276048698385
62970,0.5777835407320523
62971,0.3440124275097751
62972,0.415526245242307
62973,0.22237511479124994
62974,0.3144455890340077
62975,0.1495200491022878
62976,0.09160619968363838
62977,0.16974277426177553
62978,0.9339420903306566
62979,0.5205940361108756
62980,0.20793418720007492
62981,0.723722951000051
62982,0.5649210080434706
62983,0.5202463778336295
62984,0.05218350349332505
62985,0.0821022203590244
62986,0.8480620488835716
62987,0.02771543084367047
62988,0.35496770833997465
62989,0.15254801505460813
62990,0.7447722641714637
62991,0.03741979209929212
62992,0.0613812467632793
62993,0.09956834525654774
62994,0.1440763117055021
62995,0.9740240260931541
62996,0.17439901443235004
62997,0.46056508079871256
62998,0.20701916687502128
62999,0.044227898254779456
63000,0.23021199412827273
63001,0.02785198440604508
63002,0.318365875173176
63003,0.29545612287957285
63004,0.4569675475489288
63005,0.08047934891516868
63006,0.5091125213166301
63007,0.04304780068747535
63008,0.32829647015606933
63009,0.0024150644423173015
63010,0.24648882708298267
63011,0.07673646790978972
63012,0.07453783411719235
63013,0.07837665989727288
63014,0.0800194348065837
63015,0.007978175315838103
63016,0.037432086687719315
63017,0.31880151643055044
63018,0.11934823316724542
63019,0.07423103669833038
63020,0.9856893423953272
63021,0.12744018713149252
63022,0.5240853423888958
63023,0.1581877684913907
63024,0.0011314026462292221
63025,0.055315946737535024
63026,0.9005492209697628
