id,loan_status
64258,0.019275216931522163
64259,0.015483120544892535
64260,0.022941353825108333
64261,0.03797438539531736
64262,0.016008818107228113
64263,0.024361360691078273
64264,0.0071041523745114235
64265,0.33515569930165123
64266,0.022934261254017922
64267,0.0021591331308510077
64268,0.011143678775520065
64269,0.027905910356017357
64270,0.02890292557852337
64271,0.929393985503715
64272,0.06080762009686088
64273,0.007135327446095539
64274,0.038586266551474416
64275,0.008357566094525095
64276,0.5118313221125962
64277,0.03626830912129197
64278,0.005178552675401866
64279,0.011779858583480908
64280,0.007428705616334412
64281,0.11889585754011615
64282,0.801123540356737
64283,0.01621502860459474
64284,0.13716211841371095
64285,0.11751737982148759
64286,0.007920079287250035
64287,0.026301563341568534
64288,0.04224117290618543
64289,0.04629073945028768
64290,0.008272427454794408
64291,0.05154462761050033
64292,0.03453215221625845
64293,0.02468473822320807
64294,0.9191621523449016
64295,0.9578469105542802
64296,0.04305706050885068
64297,0.017194127932212422
64298,0.039811601252411434
64299,0.023721146877772655
64300,0.9851286597242548
64301,0.04792289879414845
64302,0.005413428146923282
64303,0.08333032037871319
64304,0.007154440309864738
64305,0.009252526211968315
64306,0.2569914060704139
64307,0.055922626337216765
64308,0.027191674334835443
64309,0.3205595334859657
64310,0.02936633637930293
64311,0.3126565709930556
64312,0.5963514385436821
64313,0.004709496937307063
64314,0.019585757292120982
64315,0.011949577714315731
64316,0.007244183445880135
64317,0.3593514410007118
64318,0.08465770122480921
64319,0.03917815019270075
64320,0.06596624374242493
64321,0.028831996038689505
64322,0.014388938498395742
64323,0.020284734147760067
64324,0.13619664609071425
64325,0.01583750205202059
64326,0.00953904324464649
64327,0.8181068507904163
64328,0.011764946021862684
64329,0.2667105495953959
64330,0.23867601808018896
64331,0.011485245219269297
64332,0.23428531534848374
64333,0.03917701365534082
64334,0.05614718614653495
64335,0.001587063023282454
64336,0.02127040372995592
64337,0.014943938004925522
64338,0.9397879495755973
64339,0.04290888476705551
64340,0.9793670799742618
64341,0.06074891334455821
64342,0.021915788770769586
64343,0.1510475426356513
64344,0.3408364261004283
64345,0.022350496789463214
64346,0.06758598181362041
64347,0.007632799221947595
64348,0.9234780079071558
64349,0.030774595788857734
64350,0.34020669582893703
64351,0.07487351556078506
64352,0.008351682545451652
64353,0.004052395395207742
64354,0.0032846861119674164
64355,0.010342588009253867
64356,0.08946396291776113
64357,0.023496157353829004
64358,0.04712226830262199
64359,0.030970098280397276
64360,0.024249930110183466
64361,0.01363012771196612
64362,0.00884342870809802
64363,0.035950498687720635
64364,0.08428903384169033
64365,0.08018551771095261
64366,0.004420086134936847
64367,0.0446222140088739
64368,0.037808786356470024
64369,0.0709416501144085
64370,0.017259416961353448
64371,0.08402701608556452
64372,0.06203075147327546
64373,0.030508015869985885
64374,0.037636064717729165
64375,0.014017330657764946
64376,0.048910209059071424
64377,0.009592234742246302
64378,0.032515660065544884
64379,0.015831116974484156
64380,0.00714181612803234
64381,0.013666221696309943
64382,0.04562627758360348
64383,0.015251416283599781
64384,0.06414886973856201
64385,0.03255680873971206
64386,0.22232416663765228
64387,0.05905490328676923
64388,0.0013290904747471006
64389,0.2822601366779168
64390,0.007656071182729838
64391,0.04992224032122759
64392,0.9464993180459246
64393,0.010640739975654468
64394,0.008290882068635133
64395,0.1847341244140225
64396,0.033524573650479846
64397,0.013583755459431815
64398,0.07360361996117976
64399,0.0704866206985338
64400,0.9742722968499928
64401,0.003880002859439496
64402,0.002165397688886241
64403,0.041689441280453245
64404,0.024375945028463235
64405,0.016760113937753358
64406,0.006137779501159013
64407,0.11960748288273788
64408,0.9487997420725467
64409,0.009560472282034492
64410,0.10479664227830937
64411,0.008859702972214271
64412,0.14685189434519083
64413,0.005538684350760366
64414,0.9572529072563479
64415,0.03404821435149823
64416,0.022213511808746606
64417,0.10021141952459277
64418,0.01678773599094898
64419,0.007628917008297311
64420,0.01193376832324341
64421,0.07411336601064752
64422,0.020300735361351435
64423,0.05383178145330447
64424,0.013584701494902767
64425,0.0736123153418845
64426,0.04965868079104337
64427,0.166556391590408
64428,0.006534874599982743
64429,0.0031613292216862133
64430,0.021557012227676222
64431,0.9576554907251656
64432,0.09463854790706595
64433,0.027262100093871245
64434,0.02571089044233977
64435,0.04045600617201353
64436,0.048943682318833816
64437,0.2353430254566514
64438,0.015025098331341743
64439,0.0257325006329039
64440,0.01883037638225908
64441,0.008145319622256514
64442,0.06594612882979071
64443,0.034944500657412766
64444,0.008987721335152112
64445,0.06066305923341603
64446,0.05941593457336855
64447,0.12442985770984999
64448,0.04398338575878452
64449,0.03173245861843579
64450,0.4247487648557163
64451,0.023912685767213525
64452,0.9799022281195865
64453,0.008071809816918572
64454,0.03766379496121225
64455,0.0943610485730456
64456,0.024756847163455126
64457,0.7220859778931468
64458,0.012189016030395647
64459,0.013757166593497601
64460,0.2255746330674175
64461,0.00790042055259848
64462,0.019118140885605473
64463,0.017307804557121595
64464,0.01881396422707152
64465,0.9495916112063567
64466,0.013648628085217262
64467,0.01819420109673634
64468,0.008631178416204659
64469,0.004426197030788006
64470,0.015762992518991176
64471,0.005922635266328726
64472,0.020065772470468236
64473,0.8194319077612735
64474,0.11372165310509631
64475,0.9298007245174753
64476,0.054352384623058095
64477,0.02871581594734745
64478,0.04459259184686145
64479,0.06301293314984144
64480,0.024534247761932818
64481,0.004795795014273897
64482,0.1513195268650133
64483,0.18606424782467665
64484,0.02238138062395172
64485,0.0108441526205199
64486,0.04026309271617974
64487,0.008896221231757472
64488,0.008165082853848026
64489,0.020121539665346914
64490,0.12378797368939037
64491,0.00841585826053184
64492,0.020529546959345918
64493,0.12068874191631282
64494,0.005350807158543852
64495,0.007930553652188336
64496,0.006761427348471573
64497,0.01834151727509451
64498,0.05089793108320638
64499,0.003868893247898639
64500,0.047354394029214146
64501,0.04310282717079666
64502,0.15650169254072033
64503,0.05113495601116455
64504,0.010307555186497104
64505,0.07992852785516542
64506,0.9496349206579706
64507,0.028332091406349107
64508,0.019069620681498856
64509,0.9164758509487234
64510,0.005174022562034633
64511,0.01164792409231509
64512,0.015418293371003436
64513,0.015205848996481952
64514,0.007322604019437225
64515,0.08801864997216262
64516,0.012236892149594865
64517,0.002299771747029852
64518,0.010622427731309083
64519,0.0039065539004752995
64520,0.008953047433011627
64521,0.04324321147779164
64522,0.0055665467779609625
64523,0.03858065097499424
64524,0.01190032120724804
64525,0.10777819153045085
64526,0.0025468984908814177
64527,0.01711016500167272
64528,0.028464840622912557
64529,0.006523675993817869
64530,0.06783422966782612
64531,0.021809695672253004
64532,0.0014434249831401372
64533,0.008397939406624512
64534,0.3397316461192039
64535,0.05996031484244498
64536,0.011734984563547527
64537,0.030272647909544457
64538,0.007912281658989813
64539,0.9757112871810388
64540,0.033240328548609574
64541,0.0472458300577126
64542,0.02293677663775434
64543,0.01413131577493926
64544,0.019379329493393768
64545,0.024011783159303655
64546,0.1190924376422585
64547,0.19562747434615138
64548,0.2037824650971101
64549,0.014702525465116597
64550,0.031337288723472606
64551,0.010399265816357134
64552,0.025975489696851876
64553,0.045313367163504564
64554,0.026500901111150447
64555,0.012506237161855715
64556,0.012066421795391972
64557,0.018134227905059103
64558,0.9302618872944296
64559,0.028025451303288738
64560,0.008670259662259875
64561,0.013535243119160814
64562,0.09341258505059909
64563,0.009335686589067764
64564,0.00793718203970872
64565,0.9709328581022125
64566,0.07240957832875158
64567,0.2749477221720195
64568,0.1159312239169767
64569,0.023411765350383352
64570,0.01847553601640038
64571,0.014664403740419562
64572,0.8411048543610473
64573,0.02110969212900191
64574,0.04456799595034937
64575,0.00452701614024737
64576,0.1153923611088406
64577,0.02093623345049507
64578,0.018393073441145668
64579,0.010996734491367921
64580,0.02930402673966886
64581,0.008022230789168718
64582,0.015678595965280498
64583,0.07458909920962296
64584,0.004896327160023066
64585,0.08966303625646549
64586,0.028768400798227126
64587,0.04405459589257514
64588,0.02740515522561546
64589,0.009206973265718801
64590,0.4130182166370605
64591,0.0033683944270009314
64592,0.007857059909912995
64593,0.022004867244954464
64594,0.005039623337445731
64595,0.01634035980701639
64596,0.025090857103672287
64597,0.9233925219660327
64598,0.07833873384834274
64599,0.9715496130956277
64600,0.04985373755649425
64601,0.9564589574338019
64602,0.04790028237466551
64603,0.023464108465806245
64604,0.921829921584677
64605,0.008974086944737716
64606,0.01199132445972138
64607,0.17618982453363602
64608,0.07477843790375813
64609,0.05394874687134161
64610,0.024443156419069256
64611,0.007668532084511036
64612,0.055489610856447734
64613,0.012605279617098352
64614,0.03269413049992983
64615,0.015304270248324706
64616,0.9871104844971161
64617,0.015368649641960627
64618,0.010187972876218376
64619,0.02934326183693701
64620,0.03374119428528205
64621,0.025986111863056254
64622,0.031113884220265165
64623,0.07163184004683597
64624,0.03132921930467694
64625,0.9611961857248458
64626,0.04365660095238971
64627,0.2510868857683219
64628,0.23568369710242434
64629,0.02751252979257019
64630,0.12944097261189766
64631,0.015856157494064226
64632,0.0023435966161451556
64633,0.022423545427982878
64634,0.6014866746620036
64635,0.09441403403588174
64636,0.004300406693976838
64637,0.0067336742399887696
64638,0.009984730361943242
64639,0.9196372638281127
64640,0.1509964292357061
64641,0.016622122602304286
64642,0.06268823311654584
64643,0.0132038263348311
64644,0.06586254104513715
64645,0.007930106855197138
64646,0.014165771521199801
64647,0.02133824738176826
64648,0.01179094091167092
64649,0.07181535982891833
64650,0.9464743990685104
64651,0.06554769308837949
64652,0.008733215414169526
64653,0.08267523988687644
64654,0.9818786632264128
64655,0.011947178616484542
64656,0.006471179403795233
64657,0.08992058653025047
64658,0.015261113993503913
64659,0.03164238399646535
64660,0.014429042901741802
64661,0.025457575865052328
64662,0.3533146283057147
64663,0.013188735668377409
64664,0.0641860361118838
64665,0.0224814678021147
64666,0.014522169258105021
64667,0.04137621538285414
64668,0.23886471924621755
64669,0.0287310074875992
64670,0.47951788736189427
64671,0.07277671559708494
64672,0.046144837018610003
64673,0.012551601281619737
64674,0.464748873252758
64675,0.07089908247493082
64676,0.07129892206985945
64677,0.008188643985743146
64678,0.03006872702093535
64679,0.005290907138577816
64680,0.9774001430860291
64681,0.001701706607522701
64682,0.04069394999824829
64683,0.008047102309610523
64684,0.01071477897008927
64685,0.011008276692659464
64686,0.014392808935757033
64687,0.12296777473570503
64688,0.2288816046342934
64689,0.956596569109709
64690,0.0022825385453872915
64691,0.003295444907078273
64692,0.01800625480547009
64693,0.011241529767554607
64694,0.1193250078733976
64695,0.9509782311833704
64696,0.4641962736205924
64697,0.017527131087474165
64698,0.014767911906316997
64699,0.02841496162809362
64700,0.040165194551530344
64701,0.061568100831071886
64702,0.03762482000044663
64703,0.31059303642045916
64704,0.1076935621485723
64705,0.9768245860443143
64706,0.015397059450461676
64707,0.012478495438537025
64708,0.016397454884543312
64709,0.004211393477099819
64710,0.017137377942285485
64711,0.010641531387378637
64712,0.05083476702309422
64713,0.11922170623208933
64714,0.015152571255616285
64715,0.07696704174242829
64716,0.10983168955833202
64717,0.08826377636345852
64718,0.15795936551041384
64719,0.015691377072693104
64720,0.028708080674357598
64721,0.08618373624210411
64722,0.0575175962405525
64723,0.021128294185195462
64724,0.05081824347546055
64725,0.015779680566800562
64726,0.019167039954613076
64727,0.05176638405593177
64728,0.9308399824819895
64729,0.029681324467269656
64730,0.006897991876851786
64731,0.03493697362488541
64732,0.5656597061760681
64733,0.9656632591271754
64734,0.28348923744337107
64735,0.002457467650331594
64736,0.08861822389382243
64737,0.01067718457768971
64738,0.9644941771667802
64739,0.9819389570530278
64740,0.04261143572902706
64741,0.4265685284317209
64742,0.009785493615098504
64743,0.021970007164149458
64744,0.025561527198879667
64745,0.0519792004700996
64746,0.8159642808570279
64747,0.016387092551257983
64748,0.0027411992867533894
64749,0.00198847234576396
64750,0.026180802090314623
64751,0.025756576600561368
64752,0.8679714407755963
64753,0.0280212390417258
64754,0.04574066977127798
64755,0.002360868594868416
64756,0.06810845758921538
64757,0.04113781126347887
64758,0.020901398350424726
64759,0.013775242155636556
64760,0.013244358652009899
64761,0.005810250298274926
64762,0.047064757842789455
64763,0.020581172417038614
64764,0.20042247586217107
64765,0.038015323727501465
64766,0.06815040264674364
64767,0.008891835224757944
64768,0.22488335485187458
64769,0.060030876601566564
64770,0.46120995972371004
64771,0.06429118972069615
64772,0.1851455611563812
64773,0.946709660986644
64774,0.012532662809620001
64775,0.012851245286012229
64776,0.004888802819932648
64777,0.01593255548054509
64778,0.8421460701115491
64779,0.011397887084154039
64780,0.109795854418583
64781,0.8744609320603784
64782,0.038798216151797627
64783,0.027372663595412922
64784,0.038300569325897066
64785,0.0057296411515724115
64786,0.008269752670828318
64787,0.25342552863289936
64788,0.13455369938694248
64789,0.010757807848870331
64790,0.025400978788734676
64791,0.010682267487805357
64792,0.005473055621557045
64793,0.017983269738614232
64794,0.005700575043415365
64795,0.01444025302953181
64796,0.03294400053404818
64797,0.013569354437644008
64798,0.025177623519871538
64799,0.10565733133765323
64800,0.011165733486062071
64801,0.35284409191549626
64802,0.017481851935858227
64803,0.03045485192546709
64804,0.00630363142787432
64805,0.0597479474545302
64806,0.0028687582509078127
64807,0.027858341058893794
64808,0.03750159739428855
64809,0.12660236430398755
64810,0.1483502577401154
64811,0.02757069316224072
64812,0.058081011687365826
64813,0.8628648757301792
64814,0.018502055366751043
64815,0.01414236790683453
64816,0.0750417699395177
64817,0.11555236593062652
64818,0.009981351704228566
64819,0.009873059620560681
64820,0.009740561164893462
64821,0.060390953274408236
64822,0.1198726014565205
64823,0.015037817978699655
64824,0.07903711754952848
64825,0.017437003467724338
64826,0.2802853724197467
64827,0.011342648168427703
64828,0.010329460072483945
64829,0.01218542021575039
64830,0.03022239528997971
64831,0.1423897600786498
64832,0.35473632120524884
64833,0.04455069779271288
64834,0.03403946810473859
64835,0.012220198559170328
64836,0.04189679160652335
64837,0.0330216346959981
64838,0.037746125345029316
64839,0.12319389588388427
64840,0.06802109098742805
64841,0.006435099278152726
64842,0.1515233100835088
64843,0.028961021056877614
64844,0.023211556776109185
64845,0.012245292111423054
64846,0.015946328160457286
64847,0.0027093321122391143
64848,0.21081726747462287
64849,0.0071401879991032265
64850,0.006395494530623997
64851,0.04039935123508823
64852,0.01798287690568598
64853,0.03748783000163123
64854,0.09975900847485966
64855,0.024220179837824946
64856,0.06613950936005754
64857,0.020243564624869814
64858,0.01770234287360664
64859,0.009834567891114051
64860,0.031208191845380453
64861,0.010133507135478913
64862,0.027222057822826815
64863,0.0017431393693612882
64864,0.005068323242125401
64865,0.016259947418810854
64866,0.014411545571819348
64867,0.012511435690644423
64868,0.049717934815262155
64869,0.039682789548867836
64870,0.020242320111639515
64871,0.014818791759340418
64872,0.015370169054280354
64873,0.22480079006760928
64874,0.035524051281694134
64875,0.012307671909347138
64876,0.031135276215284672
64877,0.04549243321483108
64878,0.004540281941960668
64879,0.018726582686157477
64880,0.01759159002039845
64881,0.04946641548778865
64882,0.06526345055073494
64883,0.08772000385129
64884,0.10236457384403747
64885,0.07625122993348449
64886,0.020673356131833832
64887,0.10368791022245807
64888,0.016909469223068064
64889,0.9649838886901208
64890,0.04984663934300359
64891,0.03367866787273752
64892,0.19242365419111107
64893,0.03841601266121977
64894,0.2754859567423833
64895,0.06645507522648804
64896,0.03334172458532353
64897,0.01890866906637206
64898,0.970489268128753
64899,0.03895803935581049
64900,0.027873613714830797
64901,0.01743785160037776
64902,0.16111650024398366
64903,0.03394977219573862
64904,0.025717440485017364
64905,0.9647611468754955
64906,0.9473375279439716
64907,0.010896248925662768
64908,0.049402824526496164
64909,0.007963763815790975
64910,0.015195076707120263
64911,0.010636257908279385
64912,0.03147261597821816
64913,0.0997935114439561
64914,0.0412504239760395
64915,0.008244551485635165
64916,0.19732671247175598
64917,0.012775227833836191
64918,0.007752003483184836
64919,0.0027825542557167295
64920,0.00800415593801962
64921,0.025594871072579965
64922,0.030724581441075427
64923,0.13334421363505702
64924,0.33058915597299215
64925,0.9554668860916578
64926,0.021413015844111826
64927,0.07271945287124
64928,0.018471307498505538
64929,0.014461456483963655
64930,0.010099024920831985
64931,0.004185256449791132
64932,0.004711475144955913
64933,0.08280249532082015
64934,0.004034614902650967
64935,0.006228362363853287
64936,0.002236629165572267
64937,0.11775593903513436
64938,0.013483903530017629
64939,0.9321697263119681
64940,0.012130841491978711
64941,0.3631619417514349
64942,0.0350021493674613
64943,0.05277412602413035
64944,0.01829567780113457
64945,0.004820495556636529
64946,0.0172609563400475
64947,0.008803903724498527
64948,0.032065063511034844
64949,0.005184120068613713
64950,0.0259636137747432
64951,0.6166745217822466
64952,0.01106590738607314
64953,0.01854453259970147
64954,0.006813146669959838
64955,0.03406408041787252
64956,0.005794028474877798
64957,0.03922236241292571
64958,0.059997449454010136
64959,0.010085457529099088
64960,0.04301106966528731
64961,0.13653532334449034
64962,0.029365328832419147
64963,0.8900431465883165
64964,0.0038356001499175777
64965,0.016061796055747143
64966,0.015064055707659296
64967,0.529669614053834
64968,0.06620933587869968
64969,0.013473507803876753
64970,0.5066126731183062
64971,0.025001061427144748
64972,0.03266652313782698
64973,0.10769280587002758
64974,0.0451471978732835
64975,0.02790299922974994
64976,0.1765342636600227
64977,0.02735416478648379
64978,0.00797692422227558
64979,0.9376514083181955
64980,0.053190472303743075
64981,0.018733571095155704
64982,0.020772563816245367
64983,0.023023861109663247
64984,0.009968317211508954
64985,0.03767116177857519
64986,0.017625539515790954
64987,0.03404132761667213
64988,0.014003263736708236
64989,0.02112122648722711
64990,0.051789968681435386
64991,0.01576453973934814
64992,0.05380180498831779
64993,0.006564826693032719
64994,0.029090459473158935
64995,0.10973130239801229
64996,0.6980087576384917
64997,0.9363333199561977
64998,0.03824820101145532
64999,0.00618486251638043
65000,0.872311136774578
65001,0.07205440592322895
65002,0.009090453300223254
65003,0.715222922051982
65004,0.013571312086694542
65005,0.41405039851961756
65006,0.05336874697366025
65007,0.2651992748280292
65008,0.030784861155380133
65009,0.9329695051966472
65010,0.01111384034803341
65011,0.03556119593405256
65012,0.4485891595311021
65013,0.01402043606255533
65014,0.07850107905399849
65015,0.2547700898779227
65016,0.10301950247480399
65017,0.9192184720050752
65018,0.008351717556910759
65019,0.02641300239890195
65020,0.04043065146402202
65021,0.006081423721992769
65022,0.024613976530016065
65023,0.018510834836643338
65024,0.018001102985615178
65025,0.03999983398842303
65026,0.07292578346297618
65027,0.11784591724062213
65028,0.182580092840915
65029,0.031113170510289584
65030,0.0010942840623112777
65031,0.04851067675461552
65032,0.24006941040592597
65033,0.11220041855128177
65034,0.8880107941344924
65035,0.3936003117149866
65036,0.02384690916732425
65037,0.9786623609443208
65038,0.021657083371217817
65039,0.1111143465957238
65040,0.3228883006217239
65041,0.002497039756370795
65042,0.008519899820986216
65043,0.024467678743911547
65044,0.20563177400907695
65045,0.07449435228022946
65046,0.021473882498030897
65047,0.0035026813333732124
65048,0.006584508916948149
65049,0.033178205373610097
65050,0.006300162545649686
65051,0.09872897621837357
65052,0.06249509340855154
65053,0.017180401219914227
65054,0.0022576257210625604
65055,0.12486852328596384
65056,0.16461736614598207
65057,0.021841098006945767
65058,0.004993135372844538
65059,0.8545988554971496
65060,0.011199557976333206
65061,0.9394454737730226
65062,0.00924841867807939
65063,0.11326125882328544
65064,0.8980781245130246
65065,0.004109852055964192
65066,0.011171074501650315
65067,0.025076754443252098
65068,0.06434527880055435
65069,0.012907154553596978
65070,0.034082233536641554
65071,0.12415657642330784
65072,0.23489727373467154
65073,0.05957354062905156
65074,0.9636020272530247
65075,0.029531262327705338
65076,0.006456123657893944
65077,0.05108518883700074
65078,0.009732936770150207
65079,0.019726739894597452
65080,0.012869220433200778
65081,0.019648497504168517
65082,0.049563641992344684
65083,0.006446749531396329
65084,0.26533224282653833
65085,0.010685438658988442
65086,0.037674540393442965
65087,0.006830910520935065
65088,0.027973967008357917
65089,0.13230463140698628
65090,0.7481622071206415
65091,0.026852787152648935
65092,0.006398247614143246
65093,0.015221084324018813
65094,0.0945042952499503
65095,0.01912620919109735
65096,0.011576966270518853
65097,0.14089629748603083
65098,0.027674390249251037
65099,0.00759236894949287
65100,0.03271396750645193
65101,0.09363957941894809
65102,0.0024663992996689283
65103,0.07682771725468729
65104,0.023591799232685264
65105,0.005693093794695155
65106,0.9113088547286959
65107,0.02105040685044627
65108,0.07388692412224304
65109,0.05145092188023371
65110,0.010092157942519556
65111,0.031173214210720123
65112,0.03987679655438094
65113,0.0024196418149137564
65114,0.04074359786206692
65115,0.9440229920222403
65116,0.03379499783779008
65117,0.015157488965715492
65118,0.9145532184020921
65119,0.023902866982008948
65120,0.9800320783633268
65121,0.014486878358193121
65122,0.008737126482573444
65123,0.940786897799812
65124,0.0020899080979767714
65125,0.00648372528840644
65126,0.3888242025189898
65127,0.11210778635103319
65128,0.02840849923475773
65129,0.04535067347782721
65130,0.04761330574551274
65131,0.1026998386324377
65132,0.9365593990540625
65133,0.010342430433800235
65134,0.022722301850000733
65135,0.007213983877484534
65136,0.9280125299037532
65137,0.009247681647540603
65138,0.028002905835734244
65139,0.04541030271723526
65140,0.051064032333495345
65141,0.024956100780259352
65142,0.05282838810754834
65143,0.9815619671821133
65144,0.009302326390202105
65145,0.07611002322799099
65146,0.17971941338226075
65147,0.009862910976686195
65148,0.007586885068789516
65149,0.06905959535444056
65150,0.19191862333819437
65151,0.0058753180343899085
65152,0.04067503203587662
65153,0.008585394822319231
65154,0.00864718703243292
65155,0.01754655551122425
65156,0.012620672501282074
65157,0.009507705238545272
65158,0.011459263073283254
65159,0.011651088194431022
65160,0.004846944925453861
65161,0.0596076360346519
65162,0.050485783142156
65163,0.0344455474286477
65164,0.11991217294675509
65165,0.9605595861620385
65166,0.025768490486934338
65167,0.026595908378006485
65168,0.004875268803783677
65169,0.020445015096364608
65170,0.03511005992526492
65171,0.012778675429350024
65172,0.017641062857011905
65173,0.021571410098767174
65174,0.005086857298843399
65175,0.010263740583926479
65176,0.013302049358844896
65177,0.01294518598728685
65178,0.07691282330139566
65179,0.006479687032680641
65180,0.02715475302557032
65181,0.01210914267449272
65182,0.15342772770783233
65183,0.054492656117145044
65184,0.018455987277817828
65185,0.017240953436182184
65186,0.9058228192362316
65187,0.018578316822138605
65188,0.027812321675400327
65189,0.021394097870584976
65190,0.028763081992398264
65191,0.009049682758161086
65192,0.02056099939793851
65193,0.0081922658346234
65194,0.008032047627509793
65195,0.004796778172308776
65196,0.08420872890364742
65197,0.012289711615077525
65198,0.042174717543044554
65199,0.04931169143752915
65200,0.07832377713428532
65201,0.0638394205140725
65202,0.04452988546717448
65203,0.02817143364721344
65204,0.021417346805823585
65205,0.1589942108511339
65206,0.008699459040430103
65207,0.39358624212959603
65208,0.04530368897700361
65209,0.15757571422071218
65210,0.005819529792664693
65211,0.15665388168731625
65212,0.004526574345503868
65213,0.019122435235026696
65214,0.11170493494548675
65215,0.11495271286821174
65216,0.004331133932962748
65217,0.21693160253278287
65218,0.015106953468525537
65219,0.011531500914400725
65220,0.009031167292876481
65221,0.010297521695171036
65222,0.9311275374554595
65223,0.032831677265055495
65224,0.0035620390235492723
65225,0.029979239582351023
65226,0.9251475933757214
65227,0.020820342735268765
65228,0.13198734209322194
65229,0.009813541596361663
65230,0.005973263626755688
65231,0.9734893922699777
65232,0.9889349673069494
65233,0.9165153295904181
65234,0.096596714127004
65235,0.9847585550321651
65236,0.02610790093785324
65237,0.9347517045637066
65238,0.06239932769692898
65239,0.9642030648455203
65240,0.06525937447376229
65241,0.022022565337885776
65242,0.003256078994174304
65243,0.002955186452691612
65244,0.4112543296956449
65245,0.006742294557220207
65246,0.022504446081046073
65247,0.011608193807605601
65248,0.09314862268539596
65249,0.06641351949751617
65250,0.4329024287266636
65251,0.016458402783759245
65252,0.8394700403257546
65253,0.008166438402256391
65254,0.016801733779352918
65255,0.03223984811480892
65256,0.083753351186437
65257,0.013190167278000871
65258,0.09072503295715849
65259,0.042456276047482464
65260,0.02247653121159582
65261,0.0052348619620216025
65262,0.10297186960692961
65263,0.938445996064419
65264,0.011486448955870308
65265,0.10857237205213856
65266,0.9116580249570677
65267,0.9447505683067049
65268,0.029008947102608613
65269,0.004400523361021697
65270,0.021498560908633366
65271,0.9526632351715699
65272,0.036619594114246014
65273,0.012499434221595268
65274,0.05139140505821034
65275,0.07286964313497733
65276,0.015933232990887718
65277,0.01750770505116253
65278,0.04373767169220948
65279,0.009679568989300242
65280,0.014937513949053445
65281,0.010370577069637971
65282,0.05634742640228482
65283,0.012191493521788692
65284,0.21154164849569765
65285,0.04848820563149834
65286,0.09277781400214972
65287,0.03563544379649442
65288,0.006650816589356067
65289,0.008069450952849857
65290,0.013469694086520203
65291,0.02691682424737676
65292,0.06557821159030446
65293,0.3218761541349873
65294,0.022585521338208913
65295,0.1267763819118872
65296,0.017849310816254065
65297,0.006956380127818018
65298,0.014338001187436352
65299,0.0077170483766720345
65300,0.010956344986978579
65301,0.005834981404618841
65302,0.050750192399688636
65303,0.04801445297566144
65304,0.007456446722419009
65305,0.04441873016005384
65306,0.07420605986803643
65307,0.12614807976711234
65308,0.01081047117154754
65309,0.03441657618645851
65310,0.0298040235753244
65311,0.0137847636813656
65312,0.08043487633820287
65313,0.02655546109119364
65314,0.034235766407592044
65315,0.3553003785391792
65316,0.033890237061055296
65317,0.011362616519495267
65318,0.02272069734526574
65319,0.7448168992061625
65320,0.18021131893788045
65321,0.028585194455863012
65322,0.9571106922792819
65323,0.04497960399992594
65324,0.009257391206534172
65325,0.019598618112133107
65326,0.3542574723275701
65327,0.008503467683796739
65328,0.010412481010975737
65329,0.028754805881403243
65330,0.005541240905415197
65331,0.959436128732276
65332,0.0795758574174634
65333,0.0116538767433806
65334,0.0020707782621983404
65335,0.046186478406747285
65336,0.028033993286718035
65337,0.020441554501163813
65338,0.023191375798286094
65339,0.017293128433687938
65340,0.015007405204053581
65341,0.036803626239102306
65342,0.0072836410511883404
65343,0.0330731030154719
65344,0.01859596140700965
65345,0.0639846784953471
65346,0.0063609749163140395
65347,0.9389347145101792
65348,0.042179528162059395
65349,0.036470197090936685
65350,0.035294806755040826
65351,0.03572436364205556
65352,0.01695329354446758
65353,0.036203606721327865
65354,0.012855136754499069
65355,0.062000942016919004
65356,0.21298624229782298
65357,0.0033555532125940203
65358,0.028782524060398017
65359,0.08536086972982178
65360,0.010754131392252607
65361,0.008639672684328756
65362,0.050470007333834915
65363,0.0065500076861840645
65364,0.05143577773223422
65365,0.011637548920923942
65366,0.9084102325880574
65367,0.013732576648260466
65368,0.0032228294754731205
65369,0.24161787298089984
65370,0.047431546742767096
65371,0.06167917817582178
65372,0.03062207759317207
65373,0.008732515716060601
65374,0.04112652031522251
65375,0.020895651021758426
65376,0.07802278783813384
65377,0.1911224402902363
65378,0.010001195957434447
65379,0.023469556060443226
65380,0.003016871944458857
65381,0.012979562376570858
65382,0.03058752080519427
65383,0.9514929035844968
65384,0.027746976403346182
65385,0.007005855669933583
65386,0.11533147441456643
65387,0.9041420014038256
65388,0.9456581998353581
65389,0.07692488875635317
65390,0.06422099799238547
65391,0.002572503307766506
65392,0.23501316028699187
65393,0.00756223379004437
65394,0.028181150153196898
65395,0.2769881784638192
65396,0.028638667634981844
65397,0.01343729578400165
65398,0.9535544158443273
65399,0.7177859139320066
65400,0.0028003874492222216
65401,0.045935338526454074
65402,0.010942847886451881
65403,0.0047777402985175335
65404,0.9037004674085627
65405,0.03521603653239457
65406,0.018019503559600008
65407,0.012987127890683046
65408,0.02978986290994855
65409,0.06009893216540522
65410,0.004612288140222819
65411,0.03548818551745435
65412,0.012944009757257345
65413,0.008283216270884401
65414,0.009064129007430042
65415,0.05397649401904604
65416,0.22024458018975984
65417,0.02351409913666216
65418,0.035079329856214744
65419,0.9791661133023732
65420,0.016989996607253744
65421,0.07193983577905887
