id,loan_status
66352,0.0031373894
66353,0.86774087
66354,0.0060732295
66355,0.00032087349
66356,0.0030642704
66357,0.008090687
66358,0.09750078
66359,0.91469383
66360,4.8243448e-05
66361,0.0021803062
66362,0.019492032
66363,0.08130168
66364,0.00034245974
66365,0.010312353
66366,0.004825887
66367,0.014526722
66368,0.17446731
66369,0.008962384
66370,0.007870866
66371,0.059240565
66372,0.912809
66373,0.99503857
66374,0.022272427
66375,0.052086465
66376,0.0012851751
66377,0.00799157
66378,0.12289649
66379,0.03367424
66380,0.716633
66381,0.011416013
66382,0.027168619
66383,0.94988465
66384,0.004262408
66385,0.025516106
66386,0.98132336
66387,0.027945623
66388,0.03764495
66389,0.0009543452
66390,0.04421535
66391,0.9456156
66392,0.9979371
66393,0.0065612523
66394,0.098039724
66395,0.008175713
66396,0.15282923
66397,0.99960643
66398,0.0032199873
66399,0.999775
66400,0.9850796
66401,0.059131715
66402,0.71981543
66403,0.088606134
66404,0.0022851566
66405,0.030108595
66406,0.034564957
66407,0.009740086
66408,0.008553974
66409,0.02071042
66410,0.054334294
66411,0.0103207035
66412,0.0623564
66413,0.22465166
66414,0.013697187
66415,0.003496341
66416,0.14209662
66417,0.09094161
66418,0.003835869
66419,0.04662358
66420,0.14524724
66421,0.04093035
66422,0.09137037
66423,0.025832327
66424,0.9139082
66425,0.0021989273
66426,0.02524622
66427,0.0027157331
66428,0.9767603
66429,0.00015166713
66430,0.15736191
66431,0.1353451
66432,0.8032382
66433,0.27431643
66434,0.00024049103
66435,0.030355679
66436,0.9832208
66437,0.14602672
66438,0.8229182
66439,0.012051196
66440,0.014080941
66441,0.009708435
66442,0.18789767
66443,0.45991135
66444,0.0018987935
66445,0.02346246
66446,0.115874305
66447,0.00036411785
66448,0.03329814
66449,0.9172256
66450,0.0031151166
66451,0.00047943616
66452,0.14463545
66453,0.014679945
66454,0.013784244
66455,0.007741884
66456,0.9830768
66457,0.47144508
66458,0.0007126765
66459,0.01802042
66460,0.026057122
66461,0.6666355
66462,0.0150184855
66463,0.004202078
66464,0.004248335
66465,0.15209304
66466,0.043592792
66467,0.11338021
66468,0.01186448
66469,0.20360391
66470,0.0010910825
66471,0.037986048
66472,0.009909398
66473,0.117145374
66474,0.0052657803
66475,0.07104964
66476,0.0068211984
66477,0.0389119
66478,8.3348794e-05
66479,0.0029177025
66480,0.02207905
66481,0.002211882
66482,0.035892416
66483,0.0010672474
66484,0.027358497
66485,0.003434523
66486,0.1622363
66487,0.0041451473
66488,0.031777058
66489,0.0010150123
66490,0.017378058
66491,0.0046496824
66492,0.017382065
66493,0.76411074
66494,0.10607725
66495,0.012422644
66496,0.9991602
66497,0.003013972
66498,0.0012719835
66499,0.0024839586
66500,0.008579205
66501,0.0025658046
66502,0.0008964946
66503,0.019748604
66504,0.019391606
66505,0.9425146
66506,0.0013561002
66507,0.000548266
66508,0.013338188
66509,0.01441168
66510,0.09631166
66511,0.010370579
66512,0.017192848
66513,0.024331566
66514,0.026095437
66515,0.0945366
66516,0.0048153363
66517,0.137483
66518,0.9565638
66519,0.0011350234
66520,0.010097839
66521,0.009976066
66522,0.012500155
66523,0.0050481246
66524,0.0060225
66525,0.0008627738
66526,0.2680757
66527,0.002615665
66528,0.5997003
66529,0.018057406
66530,0.2203293
66531,0.0020909281
66532,0.0046527223
66533,0.03762008
66534,0.0052647893
66535,0.008303951
66536,0.042893387
66537,0.0012069972
66538,0.017819865
66539,0.0002825282
66540,0.018927567
66541,0.04279232
66542,0.025975931
66543,0.57815593
66544,0.06264049
66545,0.0023676136
66546,0.044496626
66547,0.0031510752
66548,0.0010227866
66549,0.004997194
66550,0.0046114717
66551,0.0053272936
66552,0.07784818
66553,0.024918359
66554,0.03907329
66555,0.0004918674
66556,0.030399278
66557,0.025983267
66558,0.0011414684
66559,0.060076408
66560,0.0021029206
66561,0.0060345437
66562,0.033460736
66563,0.01349507
66564,0.15886903
66565,0.00076790503
66566,0.00019414669
66567,0.013957929
66568,0.37805527
66569,0.00389552
66570,0.99640346
66571,0.025702761
66572,0.048947845
66573,0.020536758
66574,0.0064194286
66575,0.0026448963
66576,0.027696794
66577,0.014955872
66578,0.95762867
66579,0.99032354
66580,0.10843626
66581,0.0008854736
66582,0.11133042
66583,0.009146396
66584,0.047218256
66585,0.006290057
66586,0.0117934095
66587,0.011334056
66588,0.83340275
66589,0.018652352
66590,0.84562945
66591,0.05083353
66592,0.004312484
66593,0.4311546
66594,0.021505171
66595,0.009350832
66596,0.0030327619
66597,0.97411704
66598,0.008642564
66599,0.0037845818
66600,0.05941995
66601,0.0014686384
66602,0.0040671676
66603,0.037783857
66604,0.09240398
66605,0.01323293
66606,0.003376715
66607,0.0087466575
66608,0.0059562726
66609,0.001582223
66610,0.04347093
66611,0.0016141467
66612,0.0086916415
66613,0.002199028
66614,0.27728128
66615,0.000275895
66616,0.04072734
66617,0.0014883908
66618,0.02336706
66619,0.09434887
66620,0.007916477
66621,0.0070420727
66622,0.001178502
66623,0.033528958
66624,0.0007393855
66625,0.0068837674
66626,0.0047087567
66627,0.0024163395
66628,6.529941e-05
66629,0.00093377323
66630,0.08049151
66631,0.14634153
66632,0.011590187
66633,0.09961371
66634,0.77433634
66635,0.00040027648
66636,0.001266246
66637,0.062613755
66638,0.0046283603
66639,0.101023495
66640,0.33313796
66641,0.9875071
66642,0.0041062324
66643,0.013263943
66644,0.0064374744
66645,0.47612953
66646,0.017045341
66647,0.0063848137
66648,0.00770725
66649,0.004123784
66650,0.00034980106
66651,0.0007929894
66652,0.01745877
66653,0.0044553834
66654,0.0024521844
66655,0.0056472938
66656,0.000445793
66657,0.033101138
66658,0.014816113
66659,0.7259549
66660,0.042246025
66661,0.99636984
66662,0.27583092
66663,0.03004344
66664,0.0136379255
66665,0.0059323288
66666,0.01008039
66667,0.008832828
66668,0.026085695
66669,0.001069784
66670,0.048676725
66671,0.08504927
66672,0.017293246
66673,0.10303928
66674,0.00042629073
66675,0.023865608
66676,0.0010708016
66677,0.06955168
66678,0.018359963
66679,0.01698156
66680,0.02047718
66681,0.012650409
66682,0.061013214
66683,0.0014879885
66684,0.017886484
66685,0.07794021
66686,0.052735977
66687,0.016547093
66688,0.0022952142
66689,0.0013248817
66690,0.0014424297
66691,0.00690821
66692,0.011940856
66693,0.005377167
66694,0.004319099
66695,0.008300484
66696,0.37238255
66697,0.00500705
66698,0.06252116
66699,0.067644455
66700,0.009620694
66701,0.004347147
66702,0.0076822187
66703,0.9999746
66704,0.021993302
66705,0.000458642
66706,0.0014016444
66707,0.1472848
66708,0.019332472
66709,0.20098111
66710,0.0011383443
66711,0.98425287
66712,0.0051473337
66713,0.002220414
66714,0.0051977793
66715,0.04885534
66716,0.0028397471
66717,0.093081206
66718,0.00020731342
66719,0.00085869967
66720,0.0446166
66721,0.0015097182
66722,0.0014407762
66723,0.0032881203
66724,0.086532205
66725,0.00928364
66726,0.033891328
66727,0.00017574038
66728,0.004682482
66729,0.0020280299
66730,0.9977943
66731,0.019657543
66732,0.0034356082
66733,0.38598835
66734,0.0055019297
66735,0.0012602499
66736,0.044706635
66737,0.0111325905
66738,0.0400836
66739,0.05664068
66740,0.008479977
66741,0.91407293
66742,0.17762269
66743,0.016354343
66744,0.024120426
66745,0.008666264
66746,0.0022682243
66747,0.013914758
66748,0.0052105514
66749,1.566373e-05
66750,0.00037853108
66751,0.02811987
66752,0.9727887
66753,0.04191725
66754,0.047937978
66755,0.008535041
66756,0.9999813
66757,0.124060735
66758,0.00703182
66759,0.09741168
66760,0.002286019
66761,0.0031989554
66762,0.0024663555
66763,0.0022437582
66764,0.10060162
66765,0.00044647686
66766,0.006199832
66767,0.019356469
66768,0.18219331
66769,0.0012383236
66770,0.0035914707
66771,0.6804712
66772,0.00014025191
66773,0.012240774
66774,0.98173404
66775,0.07734227
66776,0.007513717
66777,0.054643523
66778,0.00089812675
66779,0.0081913145
66780,0.008563171
66781,0.030940274
66782,0.0035566164
66783,0.005473029
66784,0.017305827
66785,0.5404262
66786,0.0044767815
66787,0.0006764763
66788,0.00068656035
66789,0.014448769
66790,0.0024554096
66791,0.0024611251
66792,0.0153062325
66793,0.0070581757
66794,0.0006626169
66795,0.00074648304
66796,0.9950047
66797,0.0047329
66798,0.0031469367
66799,0.0055011106
66800,0.0010178806
66801,0.034569114
66802,0.013201045
66803,0.0074150595
66804,0.0023574268
66805,0.021285797
66806,0.009066649
66807,0.00017278033
66808,8.319236e-05
66809,0.93904424
66810,0.052545067
66811,0.037104208
66812,0.0026723451
66813,0.13177805
66814,0.0009959143
66815,0.005912851
66816,0.00089389144
66817,0.0034815047
66818,0.004328176
66819,0.013084091
66820,0.06793997
66821,0.012598953
66822,0.003165931
66823,0.069523096
66824,0.002160629
66825,0.008462227
66826,0.054298103
66827,0.008231507
66828,0.010110659
66829,0.12085817
66830,0.9695537
66831,0.9759734
66832,0.011358672
66833,0.005519276
66834,0.0069101537
66835,0.042113893
66836,0.09133009
66837,0.47888425
66838,0.0012495492
66839,0.00031847222
66840,0.0066340356
66841,0.0071775406
66842,0.9998512
66843,0.008243942
66844,0.28439543
66845,0.023227591
66846,0.15474205
66847,0.005061158
66848,0.00061397377
66849,0.00041382312
66850,0.0101955915
66851,0.0480715
66852,0.044559985
66853,0.005572897
66854,0.00076943013
66855,0.018604178
66856,0.7883998
66857,0.0067373747
66858,0.00031813298
66859,0.00039187365
66860,0.00089471746
66861,0.022376055
66862,0.053123254
66863,0.015263765
66864,0.0027979
66865,0.8796232
66866,0.0005089318
66867,0.2483172
66868,0.008973989
66869,0.061566167
66870,0.0011753456
66871,0.21427664
66872,0.013784192
66873,0.02195269
66874,0.005375897
66875,0.07222373
66876,0.10829555
66877,0.02558714
66878,0.450643
66879,0.010861785
66880,0.021031994
66881,0.0013304594
66882,0.005540243
66883,0.99998033
66884,0.003962679
66885,0.015940823
66886,0.032296408
66887,0.0022559597
66888,0.00091880054
66889,0.28964043
66890,0.044350844
66891,0.99425644
66892,0.0060967216
66893,0.07679679
66894,0.9947753
66895,0.0035300541
66896,0.008725136
66897,0.015946778
66898,0.035540123
66899,0.82633495
66900,0.013492868
66901,0.057754427
66902,0.011117063
66903,0.020710763
66904,0.0037153403
66905,0.019453127
66906,0.99370486
66907,0.04021436
66908,0.002405257
66909,0.0013090557
66910,0.019447284
66911,0.00014354565
66912,0.063955
66913,0.0017011791
66914,0.10179472
66915,0.0059104525
66916,0.0011611206
66917,0.022333607
66918,0.014561394
66919,0.000601698
66920,0.0041264603
66921,8.2549646e-05
66922,0.008701874
66923,0.04329399
66924,0.3718985
66925,0.004108224
66926,0.024898954
66927,0.07367764
66928,0.20759861
66929,0.0005511233
66930,0.007551132
66931,0.44705272
66932,0.0060863686
66933,0.007802607
66934,0.008487835
66935,0.15014592
66936,0.026911305
66937,0.00053986773
66938,0.01322052
66939,0.020021945
66940,0.00074127415
66941,0.14044888
66942,0.00029499255
66943,0.0036001105
66944,0.15721428
66945,0.70330685
66946,0.018384192
66947,0.021399772
66948,0.054529738
66949,0.0023848724
66950,0.9600498
66951,7.676297e-05
66952,0.00032062334
66953,0.006617242
66954,0.11545076
66955,0.016845617
66956,0.003600045
66957,0.005285837
66958,0.0583706
66959,0.0033419728
66960,0.004433056
66961,0.012911719
66962,0.46855396
66963,0.039855897
66964,0.02926708
66965,0.009769159
66966,0.2103647
66967,0.05658435
66968,0.0038977948
66969,0.0051895506
66970,0.019056968
66971,0.119389415
66972,0.008568326
66973,0.2936408
66974,0.004815638
66975,0.04989533
66976,0.0019709293
66977,0.0006215015
66978,0.032603968
66979,0.043216355
66980,0.0008173563
66981,0.010446136
66982,0.019368425
66983,0.029617447
66984,0.005155875
66985,0.002325259
66986,0.010089963
66987,0.009953997
66988,0.006149692
66989,7.266007e-05
66990,0.63719785
66991,0.044378817
66992,0.12448327
66993,0.05048487
66994,0.008604172
66995,0.27672163
66996,0.10528926
66997,0.9271052
66998,0.0011377953
66999,0.02314997
67000,0.003726843
67001,0.008535162
67002,0.001322938
67003,0.023140645
67004,0.71924883
67005,0.0056426683
67006,0.18652257
67007,0.01587473
67008,0.0038461285
67009,0.0025055252
67010,0.11182916
67011,0.008100889
67012,0.032092307
67013,0.9982382
67014,0.48345637
67015,0.0017033329
67016,0.012766614
67017,0.04480481
67018,0.001249102
67019,0.01733822
67020,0.007247402
67021,0.07555024
67022,0.07999667
67023,0.0007175092
67024,0.07839171
67025,0.0007049553
67026,0.0031249525
67027,0.09849741
67028,0.12387905
67029,0.0065268576
67030,0.0016106082
67031,0.94520813
67032,0.14988928
67033,0.0010364071
67034,0.0014191612
67035,0.0009801688
67036,0.0038979098
67037,0.31443337
67038,0.012936823
67039,0.005319575
67040,0.10459193
67041,0.009627112
67042,0.07731795
67043,0.020911848
67044,0.006746351
67045,0.8517361
67046,0.45765272
67047,0.97959375
67048,0.023137098
67049,0.36259985
67050,0.0009654091
67051,0.007771854
67052,0.06909423
67053,0.005115685
67054,0.02252658
67055,0.018006746
67056,0.00023704376
67057,0.090730436
67058,0.025782319
67059,0.96922374
67060,0.0037189797
67061,0.34117833
67062,0.05713661
67063,0.01167243
67064,0.15933925
67065,0.0012527406
67066,0.00018910338
67067,0.0024146263
67068,0.42366236
67069,0.012264088
67070,0.013089584
67071,0.00037342307
67072,0.027570505
67073,0.01694569
67074,0.030187052
67075,0.051470645
67076,0.0002663595
67077,0.9922172
67078,0.016570333
67079,0.0030592198
67080,0.0010687195
67081,0.03602377
67082,0.0068822745
67083,0.010270061
67084,0.06210515
67085,0.18516125
67086,0.0075087403
67087,0.0034155238
67088,0.9809214
67089,4.067289e-05
67090,0.02431487
67091,0.008145609
67092,0.9975325
67093,0.014638901
67094,0.30269462
67095,0.02633865
67096,0.007109106
67097,0.010776599
67098,0.009039515
67099,0.0031915335
67100,0.0018070035
67101,0.07904118
67102,0.0006140958
67103,0.02234284
67104,0.0030482335
67105,0.021708418
67106,0.0038564608
67107,0.9665299
67108,0.958501
67109,0.03673649
67110,0.3263912
67111,0.99821657
67112,0.0076888185
67113,0.024212854
67114,0.02542307
67115,0.055818103
67116,0.0015681769
67117,0.018907769
67118,0.3489694
67119,0.81756496
67120,0.0020552345
67121,0.0037165107
67122,0.04887256
67123,0.0018418132
67124,0.0043514045
67125,0.08089827
67126,0.047013275
67127,0.085221305
67128,0.003392934
67129,0.001149973
67130,0.00065228884
67131,0.027648386
67132,0.007110167
67133,0.00013309345
67134,0.0048515275
67135,0.74231863
67136,0.99999356
67137,0.037189234
67138,0.0044330857
67139,0.00227819
67140,0.004043981
67141,0.021142619
67142,0.003230216
67143,0.0033386773
67144,0.76671565
67145,0.012426764
67146,0.10776098
67147,0.33764103
67148,0.00072941085
67149,0.005297187
67150,0.19557367
67151,0.015535696
67152,0.20732959
67153,0.04375781
67154,0.01793306
67155,0.25206944
67156,0.047516763
67157,0.0542199
67158,0.019169183
67159,0.007007431
67160,0.0060566207
67161,0.058988158
67162,0.0026164674
67163,0.00013721915
67164,0.004777224
67165,0.102732144
67166,0.011533709
67167,0.018841533
67168,0.00091726804
67169,0.0063290386
67170,0.90124995
67171,0.042822372
67172,0.14610414
67173,0.0044186846
67174,0.09247663
67175,0.06007642
67176,0.9947432
67177,0.0011185762
67178,0.08080709
67179,0.017245712
67180,0.51553303
67181,0.08792956
67182,0.03354208
67183,0.00070474873
67184,0.016813505
67185,0.8461707
67186,0.9999552
67187,0.00021954165
67188,0.011626564
67189,0.08613806
67190,0.01048211
67191,0.05692961
67192,0.0034232114
67193,0.0012481058
67194,0.013544573
67195,0.0007104307
67196,0.73937935
67197,0.0043100873
67198,0.0028615992
67199,0.9615981
67200,0.00083693
67201,0.0034260822
67202,0.016635599
67203,0.0021757227
67204,0.003093547
67205,0.0009561313
67206,0.28135636
67207,0.02387404
67208,0.00057618076
67209,0.06496056
67210,0.006575444
67211,0.0029147242
67212,0.038578033
67213,0.012363338
67214,0.007836965
67215,0.0071805352
67216,0.0021513342
67217,0.016010635
67218,0.002642173
67219,0.91306424
67220,0.25397146
67221,0.00027404496
67222,0.0806975
67223,0.0013890152
67224,0.00060580805
67225,0.024549132
67226,0.006144798
67227,0.0008533546
67228,0.006934388
67229,0.9617774
67230,0.030885695
67231,0.000955341
67232,0.5047297
67233,0.08320279
67234,0.0017961893
67235,0.0052325064
67236,0.50877815
67237,0.049471393
67238,0.99454653
67239,0.0053047296
67240,0.8428657
67241,0.00949565
67242,0.0068067866
67243,0.0017534588
67244,0.0039539514
67245,0.01558255
67246,0.96523476
67247,0.0042503485
67248,0.0050509297
67249,0.00041141742
67250,0.059955068
67251,0.16417406
67252,0.00064810726
67253,0.8960121
67254,0.03845393
67255,0.05025314
67256,0.9727068
67257,0.0071994094
67258,0.0011136757
67259,0.00412813
67260,0.11073493
67261,0.0061317687
67262,0.0065585705
67263,0.84025925
67264,0.84451354
67265,0.0024746621
67266,0.0016323965
67267,0.9627228
67268,0.012819664
67269,0.93776613
67270,0.07961838
67271,0.078112856
67272,0.11005256
67273,0.1426634
67274,0.40489006
67275,0.00013981688
67276,0.0012635504
67277,0.061374716
67278,0.10717653
67279,0.99929845
67280,0.05375583
67281,0.054749735
67282,0.20927443
67283,0.050611444
67284,0.0045624566
67285,0.26793283
67286,0.024895215
67287,0.07605816
67288,0.0007374106
67289,0.0035032337
67290,0.0013915362
67291,0.029119935
67292,0.011709332
67293,0.10715658
67294,0.04794194
67295,0.0098293405
67296,0.0847676
67297,0.0017975724
67298,0.006747076
67299,0.009398666
67300,0.0014829342
67301,0.0009154402
67302,0.99992275
67303,0.018217253
67304,0.04775751
67305,0.0041317428
67306,0.012455746
67307,0.090431355
67308,0.00042445183
67309,0.0034622517
67310,0.96885943
67311,0.99940205
67312,0.014359162
67313,0.01412195
67314,0.01773055
67315,0.975496
67316,0.004599218
67317,0.9632001
67318,0.0054807197
67319,0.00015092087
67320,0.0046231304
67321,0.003743519
67322,0.08279624
67323,0.0055466834
67324,0.17203985
67325,0.016938178
67326,0.003546089
67327,0.0003188064
67328,0.017052438
67329,0.012668402
67330,0.0037483198
67331,0.018594101
67332,0.018235987
67333,0.0024471297
67334,0.96010774
67335,0.008493082
67336,0.046303164
67337,0.002147778
67338,0.00045907457
67339,0.954266
67340,0.019263128
67341,0.6033442
67342,0.002296702
67343,0.010851258
67344,0.07751941
67345,0.0016274553
67346,0.0030321737
67347,0.057330683
67348,0.0004919047
67349,0.018443553
67350,0.0022149265
67351,0.94466966
67352,0.018751914
67353,0.13536851
67354,0.018977478
67355,0.00096596393
67356,0.0022904738
67357,0.005383569
67358,5.4883723e-05
67359,0.0064916303
67360,0.9774942
67361,0.0008487788
67362,0.0010391314
67363,0.008016383
67364,5.7451316e-06
67365,0.02491384
67366,0.0050108475
67367,0.0019313811
67368,0.10096764
67369,0.0011258557
67370,0.0011005544
67371,0.014423721
67372,0.5476689
67373,0.00041434987
67374,0.15836208
67375,0.0007091259
67376,0.008647076
67377,0.004221102
67378,0.0169035
67379,0.0012712682
67380,0.0034832635
67381,0.97714764
67382,0.0035808778
67383,0.96079445
67384,0.004126525
67385,0.0070050824
67386,0.017608711
67387,0.0009582256
67388,0.00042962848
67389,0.011657536
67390,0.26023147
67391,0.96703744
67392,0.013922901
67393,0.85146755
67394,0.00096144696
67395,0.0004944088
67396,0.15867779
67397,0.004384372
67398,0.9921821
67399,0.010781063
67400,0.001668702
67401,0.0028146235
67402,0.006976829
67403,0.004295044
67404,0.023619305
67405,0.989253
67406,0.9877412
67407,0.031081297
67408,0.14138892
67409,0.95150566
67410,0.29159015
67411,0.0004119651
67412,0.0042991573
67413,0.07152424
67414,0.009561232
67415,0.17742716
67416,0.99074334
67417,0.0010022646
67418,0.19630213
67419,0.0017125085
67420,0.13445345
67421,0.0023090402
67422,0.037078593
67423,0.026062088
67424,0.18475991
67425,0.98635477
67426,0.028693486
67427,0.00014817111
67428,0.0015542739
67429,0.007825902
67430,0.90748596
67431,0.0023882906
67432,0.13136394
67433,0.00032287915
67434,0.39352828
67435,0.0045373696
67436,0.21208172
67437,0.11381584
67438,0.032233585
67439,0.0018683004
67440,0.0047233747
67441,0.89045537
67442,0.0045841294
67443,0.013110303
67444,0.99484116
67445,0.002974891
67446,0.06496934
67447,0.005315444
67448,0.17558412
67449,0.012535608
67450,0.0014655258
67451,0.000283038
67452,0.182847
67453,0.0007882524
67454,0.08370567
67455,0.13752387
67456,0.002263495
67457,0.2130389
67458,0.0007646453
67459,0.020502664
67460,0.027801905
67461,0.021269323
67462,0.999681
67463,0.013397538
67464,0.975022
67465,0.028606914
67466,0.014481473
67467,0.026807949
67468,0.95713013
67469,0.003362035
67470,0.00934123
67471,0.28008506
67472,0.00038565017
67473,0.055378847
67474,0.008248543
67475,0.10503914
67476,0.009946148
67477,0.03910308
67478,0.003123212
67479,0.015487188
67480,0.0006693243
67481,0.00233727
67482,0.002551661
67483,0.0018531043
67484,0.0008969158
67485,0.009495862
67486,0.0007330833
67487,0.01555521
67488,0.014947366
67489,0.0058629033
67490,0.07593286
67491,0.92719555
67492,0.75632524
67493,0.046216436
67494,0.8775062
67495,0.006692195
67496,0.0035799043
67497,1.9355857e-05
67498,0.0075895605
67499,0.0054504275
67500,0.025310894
67501,0.9810052
67502,0.008731928
67503,0.044837978
67504,0.026652057
67505,0.020729717
67506,0.9235949
67507,0.024545511
67508,0.0019897977
67509,0.00037781312
67510,0.84061
67511,0.02869461
67512,0.33751512
67513,0.00079981686
67514,0.022189908
67515,0.8983328
67516,0.8860638
67517,0.0581555
67518,0.067147374
67519,0.0152397305
67520,0.07481743
67521,0.003510881
67522,0.0321487
67523,0.039253715
67524,0.03239833
67525,0.006266831
67526,0.011606302
67527,0.999564
67528,0.19168821
67529,0.005063118
67530,0.00825035
67531,0.0012117085
67532,0.008749717
67533,0.5399753
67534,0.08080732
67535,0.0026163892
67536,0.0025985516
67537,0.088444136
67538,0.026388679
67539,0.003674872
67540,0.013231871
67541,0.0010512727
67542,0.0011934204
67543,0.00021248135
67544,0.017532097
67545,0.00036124617
67546,0.0024311151
67547,0.0006291476
67548,0.00086949783
67549,0.0038337384
67550,0.0045076287
67551,0.00021122112
67552,0.0032479465
67553,0.0007074775
67554,0.00070327776
67555,0.13943024
67556,0.061559416
67557,0.015532364
67558,0.99728227
67559,0.0019054798
67560,0.03337313
67561,0.014908639
67562,0.0053608366
67563,0.011278036
67564,0.08825209
67565,0.024549456
67566,0.0084875105
67567,0.00033483646
67568,0.016419334
67569,0.030365389
67570,0.005891577
67571,0.0049011013
67572,0.0014625068
67573,0.010878792
67574,0.029201966
67575,0.030103184
67576,0.53431815
67577,0.07444728
67578,0.95475847
67579,0.043853153
67580,0.017286861
67581,0.00011702788
67582,0.017346185
67583,0.15063903
67584,0.580198
67585,0.9999169
67586,0.014448477
67587,0.002557645
67588,0.18836483
67589,0.98710245
67590,0.0020566022
67591,0.00090730586
67592,0.017820572
67593,0.0012850154
67594,0.013535421
67595,0.011506456
67596,0.025807505
67597,0.010178157
67598,0.0013412258
67599,0.026296007
67600,0.0017696593
67601,0.010863277
67602,0.0031846263
67603,0.9977239
67604,0.038399775
67605,0.0009369245
67606,0.00312907
67607,0.0040371
67608,0.0030540498
67609,0.007139513
67610,0.0014999849
67611,0.00047406327
67612,0.061431725
67613,0.035696313
67614,0.018778816
67615,0.0013994044
67616,0.51754403
67617,0.010125387
67618,0.34391597
67619,0.0065982114
67620,0.06159216
67621,0.034543168
67622,0.017446252
67623,0.0029447945
67624,0.0005015152
67625,0.035455696
67626,0.033464238
67627,0.00019873523
67628,0.00085971365
67629,0.00042079497
67630,0.009398448
67631,0.003648503
67632,0.054548103
67633,0.13002077
67634,0.0012019291
67635,0.99733585
67636,0.29570487
67637,0.004906905
67638,0.078611
67639,0.00031027815
67640,0.00028397946
67641,0.0064816736
67642,0.0007168927
67643,0.007486797
67644,0.90944344
67645,0.00057697075
67646,0.001541099
67647,0.0048102043
67648,0.009304499
67649,0.019327657
67650,0.10075823
67651,0.0025479915
67652,0.0019543886
67653,0.31889027
67654,0.18433249
67655,0.15463224
67656,0.00771979
67657,0.14575526
67658,0.017404933
67659,0.62167436
67660,0.015169461
67661,0.0012148751
67662,0.9655875
67663,0.25721085
67664,0.9439352
67665,0.98386705
67666,0.006425999
67667,0.0157796
67668,0.00026655308
67669,0.014021329
67670,0.020223554
67671,0.0075332243
67672,0.019626651
67673,0.0023097016
67674,0.11859519
67675,0.042601783
67676,0.044020426
67677,0.020468745
67678,0.024922948
67679,0.21217842
67680,0.039623782
67681,0.73208195
67682,0.9718817
67683,0.9891349
67684,0.019794995
67685,0.015285169
67686,0.0021644784
67687,0.0032786187
67688,0.00707737
67689,0.0013710009
67690,0.11251598
67691,0.1603641
67692,0.0053350586
67693,0.0067865336
67694,0.10717043
67695,0.98511237
67696,0.008045767
67697,0.0030537536
67698,0.0013466361
67699,0.039452817
67700,0.00256234
67701,0.06330387
67702,0.00026783167
67703,0.005590386
67704,0.98279923
67705,0.0410683
67706,0.013527452
67707,0.0033255161
67708,0.00039211297
67709,0.0044686943
67710,0.0005933393
67711,0.045227155
67712,0.0020037205
67713,0.0076176263
67714,0.010415551
67715,0.0046582883
67716,0.0118422005
67717,0.14291991
67718,0.47769874
67719,0.9847104
67720,0.01524754
67721,0.19850563
67722,0.0037855564
67723,0.0065307696
67724,0.020221906
67725,0.009280237
67726,0.07728583
67727,0.047026694
67728,0.99511105
67729,0.011203876
67730,0.027662555
67731,0.98884785
67732,0.0019876447
67733,0.14446525
67734,0.76564115
67735,0.0047126045
67736,0.01744358
67737,0.99354666
67738,0.011043304
67739,0.0034556556
67740,0.000710255
67741,0.02153029
67742,0.005867994
67743,0.001514115
67744,0.024376001
67745,0.0048802737
67746,0.0034042362
67747,0.004279905
67748,0.0010082778
67749,0.012660842
67750,0.0010114778
67751,0.992581
67752,0.041136794
67753,0.121954
67754,0.009350787
67755,0.082545586
67756,0.065741256
67757,0.008550287
67758,0.008216522
67759,0.9752645
67760,0.21835524
67761,0.04824728
67762,0.007270156
67763,0.02719344
67764,0.040932782
67765,0.061989445
67766,0.004233195
67767,0.025412086
67768,0.0020282567
67769,0.02377299
67770,0.009710457
67771,0.017619843
67772,0.9257503
67773,0.0033047947
67774,0.055581134
67775,0.057530563
67776,0.041949913
67777,0.0039346353
67778,0.98676354
67779,0.429556
67780,0.0031024741
67781,0.0040232404
67782,0.005769725
67783,0.0011093308
67784,0.0035012916
67785,0.9965945
67786,0.031451873
67787,0.11764658
67788,0.0013144441
67789,0.019470936
67790,0.021694807
67791,0.00047407072
67792,0.03373103
67793,0.0051378193
67794,1.2074925e-05
67795,0.0016684445
67796,0.0027385526
67797,0.00045260612
67798,0.00042944483
67799,0.011635116
67800,0.00013311973
67801,0.03888617
67802,0.562671
67803,0.0049538114
67804,0.97522664
67805,0.99148434
67806,0.27209154
67807,0.055508178
67808,0.0008543105
67809,0.14637776
67810,0.1338695
67811,0.011965061
67812,0.0038620078
67813,0.10029519
67814,0.00044498502
67815,0.0022730865
67816,0.008816521
67817,0.0016184411
67818,0.009935392
67819,0.00033773045
67820,0.0065456307
67821,0.9571964
67822,0.01622299
67823,0.024653817
67824,0.015811177
67825,0.0023077102
67826,0.004197111
67827,0.011130759
67828,0.008339216
67829,0.12672333
67830,0.20322222
67831,0.004998823
67832,0.045755044
67833,0.61618257
67834,0.0027412234
67835,7.294847e-05
67836,0.25313786
67837,0.002051495
67838,0.035426013
67839,0.0003060837
67840,0.00488868
67841,0.039190214
67842,0.0018115565
67843,0.1614142
67844,0.0013520393
67845,0.055302925
67846,0.0115840435
67847,0.08415809
67848,0.13354903
67849,0.003940096
67850,0.0012125745
67851,0.008270886
67852,0.0013379444
67853,0.015620344
67854,0.0057188096
